stick_pk,keywords_pk
468,4
469,189
469,4
470,189
470,4
471,189
471,4
472,189
472,4
473,189
473,4
474,189
474,4
475,189
475,4
476,189
476,4
477,189
477,4
478,189
479,189
480,189
481,189
482,189
483,189
483,4
484,189
484,4
485,189
485,4
486,189
486,4
487,189
487,4
488,189
488,4
489,189
489,4
490,189
490,4
491,189
491,4
492,189
493,189
494,189
495,189
496,189
497,189
498,189
499,189
500,189
501,189
501,4
502,189
502,4
503,189
503,4
504,189
504,4
505,189
505,4
506,189
506,4
507,189
507,4
508,189
508,4
509,189
509,4
510,189
510,4
511,189
512,189
512,4
513,189
513,4
514,189
514,4
515,189
515,4
516,189
516,4
517,189
517,4
518,189
518,4
519,189
519,4
520,189
520,4
521,189
521,4
522,189
523,189
523,4
524,189
524,4
525,189
525,4
526,189
526,4
527,189
527,4
528,189
528,4
529,189
529,4
530,189
531,189
531,4
532,189
533,189
534,189
535,189
535,4
536,189
536,4
537,189
537,4
538,189
538,4
539,189
539,4
540,189
540,4
541,189
541,4
542,189
543,189
544,189
545,189
546,189
547,189
547,4
548,189
548,4
549,189
549,4
550,189
550,4
551,189
551,4
552,189
552,4
553,189
553,4
554,189
554,4
555,189
555,4
556,189
556,4
557,189
557,4
558,189
558,1
558,4
559,189
559,4
560,189
560,4
561,189
561,4
562,189
562,4
563,189
563,4
564,189
564,4
565,189
565,4
566,189
566,4
567,189
567,4
568,189
568,4
569,189
570,189
570,4
571,189
571,4
572,189
572,4
573,189
573,4
574,189
574,4
575,189
576,189
577,189
577,4
578,189
578,4
579,189
579,4
580,189
580,4
581,189
581,4
582,189
582,4
583,189
583,4
584,189
585,189
586,189
587,189
587,1
587,4
587,54
588,189
589,189
589,4
590,189
590,4
591,189
592,189
593,189
593,4
594,189
594,4
595,189
595,4
596,189
596,4
597,189
597,4
598,189
598,4
599,189
599,4
600,189
600,4
601,189
602,189
603,189
604,200
605,201
606,4
606,202
606,203
607,4
607,204
608,4
608,205
609,4
609,206
610,4
610,207
610,54
611,4
612,208
613,209
614,210
615,211
616,212
617,213
618,214
619,215
620,4
620,216
621,4
621,217
622,218
623,4
623,219
624,73
626,220
626,1
626,3
626,73
626,221
627,73
627,220
628,73
629,73
630,222
630,6
631,4
631,223
632,4
632,6
632,224
633,4
633,6
633,225
634,4
634,6
634,226
635,4
635,6
635,227
636,4
636,6
636,228
637,4
637,229
638,230
639,231
640,232
640,6
641,233
641,4
642,4
642,234
643,4
643,235
644,4
644,236
645,4
645,237
646,4
646,238
647,4
647,239
648,4
648,240
648,6
648,191
649,241
650,242
651,1
651,3
651,243
652,3
652,1
652,4
652,244
653,245
654,246
655,1
655,4
655,247
656,248
657,249
658,250
659,251
660,252
660,6
660,253
661,254
661,255
662,4
662,256
663,4
663,257
664,191
664,258
665,259
666,260
667,191
667,261
668,262
669,191
669,263
670,191
670,264
671,191
671,265
672,266
673,267
674,191
674,268
675,191
675,269
676,191
676,270
677,191
677,271
678,191
678,272
679,191
679,273
680,191
680,274
681,275
682,191
682,276
683,191
683,277
684,191
684,278
685,191
685,279
686,191
686,280
687,191
687,281
688,191
688,282
689,191
689,283
690,191
690,284
691,191
691,285
692,191
692,286
693,191
693,287
694,191
694,288
695,191
695,289
696,191
696,290
697,191
697,291
698,191
698,292
699,191
699,293
700,191
700,294
701,191
701,295
702,296
703,297
704,298
705,299
706,191
706,300
707,191
707,301
708,191
708,302
709,191
709,303
710,191
710,304
711,191
711,305
712,191
712,306
713,191
713,307
714,191
714,308
715,309
716,191
716,310
717,311
718,191
718,312
719,313
720,314
721,191
721,315
722,191
722,316
723,191
723,317
724,191
724,318
725,11
725,191
725,319
726,320
727,321
728,322
729,323
730,324
730,325
731,326
731,327
732,191
732,328
733,191
733,329
734,191
734,330
734,167
735,331
736,191
736,332
737,191
737,333
737,334
738,191
738,335
739,191
739,336
740,191
740,337
741,191
741,338
742,191
742,339
743,191
743,340
744,191
744,341
745,191
745,342
746,191
746,343
747,191
747,344
748,345
749,346
750,347
751,348
752,349
753,350
754,191
754,1
754,351
755,191
755,352
755,1
756,191
756,353
756,327
757,191
757,354
757,327
758,191
759,191
759,355
760,191
760,356
761,191
761,357
762,191
762,358
763,359
764,191
764,360
765,191
765,361
766,191
766,362
767,191
767,363
768,191
768,364
769,191
769,365
770,191
770,366
771,367
772,368
773,369
774,370
775,371
776,191
776,372
777,191
777,373
778,191
778,374
779,191
779,375
780,191
780,376
781,191
781,377
782,191
782,378
783,191
783,379
784,380
785,191
785,381
786,191
786,382
786,203
787,191
787,383
788,191
788,384
789,191
789,385
790,386
791,191
791,387
792,191
792,388
793,191
793,389
794,191
794,390
795,391
796,191
796,392
796,1
796,4
796,19
796,6
797,191
797,393
798,191
798,394
799,191
799,395
800,396
801,397
802,191
802,398
803,399
804,400
805,401
806,402
807,11
807,191
807,403
807,54
808,404
809,11
809,191
809,405
810,191
810,406
811,11
811,191
812,407
813,408
814,191
814,409
815,191
815,410
816,191
816,411
817,191
817,412
818,191
818,413
819,191
819,414
820,191
820,415
821,191
821,416
822,191
822,417
823,191
823,418
824,191
824,419
825,191
825,420
826,191
826,421
827,191
827,422
828,191
828,423
829,191
829,424
830,191
830,425
831,426
832,427
833,428
834,191
834,429
835,430
836,430
837,431
838,432
839,191
839,433
840,191
840,434
841,435
842,191
842,436
843,191
843,437
844,191
844,438
845,191
845,439
846,191
846,440
847,191
847,441
848,191
848,442
849,191
849,443
850,191
850,444
851,191
851,445
852,191
852,446
853,191
853,447
854,191
854,448
855,191
855,449
856,191
856,450
857,191
857,451
858,191
858,452
859,191
859,453
860,191
860,454
861,455
862,191
862,456
863,191
863,457
864,191
864,458
865,191
865,459
866,191
866,460
867,191
867,461
868,191
868,462
869,191
869,463
870,191
870,464
871,191
871,465
872,191
872,466
873,467
874,191
874,468
875,191
875,469
876,191
876,470
877,191
877,471
878,191
878,472
879,191
879,473
880,474
881,475
882,476
883,477
884,478
885,479
886,480
887,481
888,482
889,483
890,484
891,485
892,486
893,487
894,488
895,489
896,490
897,491
898,492
899,493
900,494
901,495
902,191
902,496
903,191
903,497
904,191
904,498
905,191
905,499
906,191
906,500
907,191
907,501
908,191
908,502
909,191
909,503
910,191
910,504
911,505
912,191
912,506
913,191
913,507
914,191
914,507
915,191
915,508
916,509
917,191
917,510
918,191
918,511
919,512
920,191
920,513
921,191
921,514
922,191
922,515
923,191
923,516
924,191
924,517
925,191
925,518
926,191
926,519
927,191
927,520
928,191
928,521
929,191
929,522
930,191
930,523
931,191
931,524
932,191
932,525
933,191
933,519
934,191
934,520
935,191
935,521
936,191
936,522
937,191
937,523
938,191
938,526
939,191
939,527
940,191
940,528
941,191
941,529
942,191
942,530
943,191
943,531
944,191
944,532
945,533
946,534
947,535
948,191
948,536
949,191
949,537
950,191
950,538
951,539
952,540
953,541
954,542
955,543
956,544
957,545
958,546
959,191
959,547
960,191
960,548
961,191
961,549
962,191
962,550
963,191
963,551
964,191
964,552
965,191
965,553
966,191
966,554
967,191
967,555
968,191
968,556
969,557
970,558
971,559
972,560
973,561
974,562
975,563
976,564
977,565
978,566
979,567
980,191
980,568
981,191
981,569
982,191
982,570
983,571
987,191
988,191
989,572
990,573
991,191
992,11
992,191
993,1
993,3
993,191
993,4
993,574
994,1
994,3
994,4
994,575
995,1
995,3
995,4
995,576
997,191
997,11
997,577
997,3
997,578
998,11
998,191
998,577
998,3
998,579
999,191
999,112
1000,191
1000,112
1002,11
1003,11
1005,73
1005,135
1005,1
1005,3
1005,580
1006,4
1007,191
1008,191
1009,4
1010,191
1011,191
1012,191
1013,191
1014,191
1015,191
1016,191
1018,191
1019,581
1021,582
1024,72
1025,583
1027,72
1029,584
1029,585
1030,584
1031,584
1031,190
1032,584
1032,190
1033,584
1036,586
1037,586
1038,586
1039,586
1040,586
1041,586
1042,586
1043,583
1045,587
1048,588
1050,589
1052,73
1053,191
1054,3
1054,191
1054,590
