stick_pk,keywords_pk
902,495
903,191
903,496
904,191
904,497
905,191
905,498
906,191
906,499
907,191
907,500
908,191
908,501
909,191
909,502
910,191
910,503
911,191
911,504
912,505
913,191
913,506
914,191
914,507
915,191
915,507
916,191
916,508
917,509
918,191
918,510
919,191
919,511
920,512
921,191
921,513
922,191
922,514
923,191
923,515
924,191
924,516
925,191
925,517
926,191
926,518
927,191
927,519
928,191
928,520
929,191
929,521
930,191
930,522
931,191
931,523
932,191
932,524
933,191
933,525
934,191
934,519
935,191
935,520
936,191
936,521
937,191
937,522
938,191
938,523
939,191
939,526
940,191
940,527
941,191
941,528
942,191
942,529
943,191
943,530
944,191
944,531
945,191
945,532
946,533
947,534
948,535
949,191
949,536
950,191
950,537
951,191
951,538
952,539
953,540
954,541
955,542
956,543
957,544
958,545
959,546
960,191
960,547
961,191
961,548
962,191
962,549
963,191
963,550
964,191
964,551
965,191
965,552
966,191
966,553
967,191
967,554
968,191
968,555
969,191
969,556
970,557
971,558
972,559
973,560
974,561
975,562
976,563
977,564
978,565
979,566
980,567
981,191
981,568
982,191
982,569
983,191
983,570
984,571
988,191
989,191
990,572
991,573
992,191
993,11
993,191
994,1
994,3
994,191
994,4
994,574
995,1
995,3
995,4
995,575
996,1
996,3
996,4
996,576
998,191
998,11
998,577
998,3
998,578
999,11
999,191
999,577
999,3
999,579
1000,191
1000,112
1001,191
1001,112
1003,11
1004,11
1006,73
1006,135
1006,1
1006,3
1006,580
1007,4
1008,191
1009,191
1010,4
1011,191
1012,191
1013,191
1014,191
1015,191
1016,191
1017,191
1019,191
1020,581
1022,582
1025,72
1026,583
1028,72
1030,584
1030,585
1031,584
1032,584
1032,190
1033,584
1033,190
1034,584
1037,586
1038,586
1039,586
1040,586
1041,586
1042,586
1043,586
1044,583
1046,587
1049,588
1051,589
1053,73
1054,191
1055,3
1055,191
1055,590
