stick_pk,keywords_pk
819,67
819,64
820,1
820,2
820,11
820,14
820,128
820,30
820,64
821,11
821,64
822,11
822,64
823,1
823,11
823,10
823,77
823,65
823,62
823,32
823,30
823,67
823,64
824,11
824,64
825,11
825,56
825,129
825,19
825,30
826,1
826,11
826,62
826,47
826,67
826,64
827,1
827,11
827,14
827,62
827,30
827,67
827,64
828,1
828,2
828,11
828,12
828,13
828,62
828,30
828,33
828,66
828,67
828,64
829,1
829,11
829,62
829,67
829,30
829,33
829,64
830,1
830,2
830,11
830,13
830,14
830,62
830,30
830,33
830,66
830,67
830,64
831,11
832,11
833,11
833,118
834,11
834,64
835,11
835,64
836,11
836,64
837,11
837,64
838,62
838,47
838,64
839,11
839,62
839,66
839,67
839,64
840,11
840,62
840,64
841,11
842,1
842,11
842,30
842,33
842,64
843,11
844,11
844,14
844,66
844,67
844,64
866,11
866,121
866,122
867,130
867,121
867,122
868,130
868,121
868,122
869,11
869,121
869,122
870,11
871,11
871,34
872,11
873,11
873,34
875,11
876,11
877,11
878,11
879,11
880,11
881,11
882,11
883,11
883,34
884,11
885,11
886,11
887,11
888,11
889,11
890,11
891,11
892,11
893,11
894,11
894,34
895,11
896,11
897,11
898,11
898,34
899,11
900,11
901,11
902,11
903,11
904,11
905,11
907,34
909,11
910,11
911,11
917,11
917,34
920,11
921,11
922,11
922,34
923,11
924,11
925,11
925,34
926,11
927,11
928,11
929,11
929,34
930,34
934,34
938,34
939,11
940,11
940,34
941,11
941,34
941,36
944,11
945,1
945,11
946,1
947,11
948,11
949,1
949,2
949,11
949,84
949,10
950,1
950,2
950,11
950,25
951,1
951,2
951,11
952,1
952,2
952,11
952,25
952,84
954,1
954,2
954,11
954,8
954,96
954,97
955,1
955,2
955,11
955,8
955,96
955,40
955,97
956,11
957,11
959,1
959,2
959,11
959,41
959,59
960,1
960,131
962,1
962,2
962,11
962,75
962,94
962,29
962,82
963,1
963,11
964,11
964,82
965,1
965,11
965,82
965,132
965,43
965,133
966,11
966,134
966,82
966,15
967,82
968,37
968,82
969,11
969,82
970,11
970,82
971,11
972,11
975,135
975,11
975,15
977,136
978,136
979,11
980,137
981,137
982,15
983,73
985,138
985,139
986,138
987,138
987,98
988,138
988,98
989,138
990,37
992,140
993,140
993,43
994,140
994,43
995,140
996,140
997,140
998,140
999,137
1000,11
1001,82
1001,37
1002,82
1002,11
1003,82
1003,37
1004,11
1005,11
1006,11
1008,75
1008,15
1009,11
1010,1
1010,2
1010,11
1010,82
1010,10
1011,1
1011,2
1011,11
1011,80
1011,96
1011,10
1011,63
1011,25
1011,97
1011,85
1012,1
1012,2
1012,11
1012,80
1012,25
1012,141
1012,85
1013,1
1013,2
1013,11
1013,80
1013,25
1013,142
1013,85
1014,1
1014,2
1014,11
1014,80
1014,96
1014,10
1014,63
1014,25
1014,97
1014,85
1015,1
1015,2
1015,11
1015,80
1015,143
1015,85
1016,1
1016,2
1016,11
1016,80
1017,1
1017,2
1017,11
1017,80
1018,1
1018,2
1018,11
1019,1
1019,2
1019,11
1019,80
1019,25
1019,144
1020,1
1020,2
1020,11
1020,80
1020,25
1021,1
1021,2
1021,11
1022,1
1022,2
1022,11
1022,40
1022,25
1022,85
1023,1
1023,2
1023,11
1023,80
1024,1
1024,2
1024,11
1024,25
1024,145
1024,85
1025,90
1025,146
1026,1
1026,11
1026,147
1026,82
1026,148
1026,15
1026,63
1026,109
1027,1
1027,11
1027,82
1027,147
1027,15
1027,109
1028,11
1029,1
1029,2
1029,11
1029,82
1033,11
1034,11
1035,11
1036,1
1036,2
1036,11
1036,82
1036,149
1036,109
1037,1
1037,11
1037,82
1037,15
1037,78
1037,109
1038,1
1038,2
1038,11
1038,82
1038,15
1038,26
1038,79
1038,109
1039,1
1039,2
1039,11
1039,82
1039,15
1039,26
1039,149
1039,109
1040,1
1040,2
1040,11
1040,82
1040,78
1040,150
1040,109
1041,11
1041,82
1042,11
1043,37
1044,11
1045,37
1046,37
1047,37
1048,11
1049,11
1050,37
1051,37
1052,37
1053,37
1054,11
1055,37
1056,37
1057,37
1058,11
1059,11
1060,11
1061,11
1062,37
1063,37
1064,11
1065,11
1066,11
1067,37
1068,37
1069,37
1070,90
1070,37
1071,37
1071,90
1072,37
1073,37
1074,11
1074,82
1075,11
1076,11
1077,11
1079,11
1079,15
1080,11
1080,15
1081,37
1082,1
1082,2
1082,11
1082,82
1082,151
1082,95
1082,40
1083,1
1083,11
1083,40
1084,1
1084,11
1084,82
1085,1
1085,2
1085,11
1085,82
1085,95
1085,40
1086,1
1086,11
1086,137
1094,11
1094,82
1094,152
1096,75
1097,75
1099,75
1104,1
1104,2
1104,10
1105,1
1105,2
1105,9
1106,1
1106,11
1107,11
1108,55
1109,1
1114,153
1114,15
1115,1
1115,2
1115,11
1117,22
1131,154
1131,11
1134,11
1136,11
1137,11
1140,11
1144,11
1145,11
1146,11
1147,11
1148,11
1149,11
1150,11
1153,37
1154,37
1155,11
1156,11
1158,11
1159,11
1160,11
1161,11
1162,11
1163,11
1165,11
1169,11
1170,11
1171,11
1172,11
1173,11
1174,11
1175,11
1176,11
1177,11
1178,11
1179,11
1180,11
1181,11
1184,1
1185,37
1186,37
1188,11
1189,11
1190,11
1194,155
1195,1
1195,2
1195,156
1195,81
1199,11
1200,11
1211,155
1212,1
1212,11
1216,11
1220,90
1221,11
1222,11
1223,11
1241,11
1242,11
1243,1
1243,2
1244,9
1244,37
1245,9
1245,37
1245,112
1246,15
1247,120
1248,157
1248,28
1253,1
1253,2
1253,79
1253,47
1253,10
1259,15
1260,15
1261,15
1262,41
1262,114
1264,1
1264,11
1264,74
1264,3
1269,96
1270,96
1271,158
1272,158
1274,1
1274,2
1274,11
1274,6
1276,6
1279,55
1287,73
1291,11
1292,11
1292,42
1293,11
1293,42
1294,11
1294,42
1295,11
1295,42
1296,11
1296,42
1297,11
1297,42
1298,11
1298,42
1299,11
1299,42
1301,1
1301,2
1301,11
1301,10
1301,15
1302,1
1302,2
1302,11
1302,40
1303,11
1304,11
1305,11
1306,11
1307,11
1308,11
1310,1
1310,11
1311,11
1311,34
1312,11
1312,96
1313,11
1313,82
1313,96
1314,11
1314,96
1315,11
1315,96
1316,11
1316,96
1317,11
1317,96
1318,11
1318,96
1319,11
1319,96
1320,11
1320,96
1321,11
1321,96
1322,11
1325,1
1325,2
1325,11
1325,40
1325,15
1325,26
1325,102
1326,1
1326,2
1326,11
1326,15
1326,26
1326,102
1327,11
1328,1
1328,2
1328,11
1328,15
1328,26
1329,1
1329,2
1329,11
1329,13
1329,15
1329,26
1329,102
1330,1
1330,2
1330,11
1330,102
1331,1
1331,2
1331,11
1331,15
1331,26
1332,1
1332,2
1332,11
1332,15
1332,26
1333,34
1334,34
1338,11
1339,11
1340,11
1341,11
1342,11
1343,11
1344,34
1350,34
1354,1
1354,2
1354,11
1354,63
1354,36
1355,137
1355,159
1356,137
1357,137
1358,137
1359,137
1361,11
1362,11
1368,92
1368,160
1369,92
1369,160
1370,75
1374,1
1374,2
1374,10
1375,1
1375,15
1375,25
1377,15
1378,59
1379,15
1380,15
1381,15
1382,15
1383,161
1394,1
1394,81
1394,59
1398,1
1398,81
1407,162
1409,15
1411,15
1445,114
1446,114
1447,96
1447,11
1448,96
1448,11
1449,96
1449,11
1451,1
1451,96
1452,1
1452,96
1453,1
1453,96
1454,96
1455,96
1456,163
1457,163
1457,159
1458,163
1459,163
1460,163
1461,163
1462,163
1463,163
1464,163
1465,163
1466,163
1467,163
1468,163
1469,163
1470,1
1470,11
1471,11
1472,1
1472,11
1474,11
1475,11
1476,11
1477,11
1479,11
1480,11
1481,11
1488,11
1490,11
1491,37
1493,11
1494,37
1496,37
1497,37
1499,11
1501,164
1501,165
1507,11
1510,70
1511,1
1511,11
1511,59
1512,1
1512,11
1523,11
1523,22
1524,11
1524,22
1525,1
1525,11
1525,22
1526,1
1526,11
1526,166
1527,22
1530,1
1530,11
1532,1
1532,11
1533,1
1533,11
1535,11
1537,11
1539,1
1539,2
1539,11
1539,78
1539,119
1543,1
1543,95
1543,119
1543,59
1544,1
1544,11
1544,95
1544,119
1556,11
1557,1
1557,11
1561,1
1561,11
1561,159
1562,11
1562,159
1563,11
1576,11
1579,11
1583,167
1587,11
1587,166
1588,11
1588,166
1589,11
1590,11
1591,1
1591,59
1592,11
1594,11
1599,11
1600,11
1601,11
1612,11
1615,11
1617,11
1624,94
1624,17
1627,1
1627,11
1634,168
1638,11
1642,11
1643,11
1644,11
1645,11
1646,11
1648,11
1649,11
1650,11
1651,1
1651,11
1651,10
1652,1
1652,11
1652,10
1653,11
1654,11
1657,1
1657,114
1657,75
1660,11
1660,17
1661,1
1661,11
1661,26
1669,1
1669,11
1670,11
1671,11
1672,11
1673,11
1674,11
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,11
1683,11
1684,75
1685,138
1686,11
1687,11
1687,125
1688,11
1688,125
1689,11
1689,125
1690,2
1690,11
1691,11
1692,2
1692,11
1693,11
1694,11
1695,11
1696,11
1697,11
1698,169
1699,11
1699,95
1711,11
1712,11
1713,11
1714,11
1715,11
1716,11
1717,11
1718,11
1719,11
1720,11
1721,11
1722,11
1727,11
1728,11
1729,11
1730,11
1731,11
1732,11
1734,11
1735,11
1736,11
1737,11
1738,11
1740,11
1740,75
1741,11
1741,75
1742,11
1742,75
1743,11
1744,11
1745,11
1746,11
1751,37
1751,34
1752,1
1753,170
1754,170
1755,170
1758,170
1759,170
1760,170
1761,170
1772,170
1773,170
1779,1
1779,2
1779,130
1780,11
1784,11
1785,11
1786,11
1787,11
1788,11
1789,11
1790,11
1791,11
1792,11
1793,11
1794,11
1795,11
1796,11
1799,1
1799,11
1799,171
1799,102
1800,11
1801,1
1801,11
1801,171
1801,109
1802,1
1802,11
1802,59
1802,172
1802,171
1803,1
1803,11
1803,59
1803,171
1804,1
1804,11
1804,171
1805,1
1805,2
1805,11
1805,171
1807,11
1810,11
1811,11
1813,11
1820,11
1821,11
1822,11
1823,11
1824,11
1825,11
1826,11
1827,11
1828,11
1829,11
1830,11
1831,11
1832,11
1833,11
1834,11
1835,11
1836,11
1837,11
1838,11
1839,11
1840,11
1841,11
1842,11
1843,11
1844,11
1845,11
1846,11
1847,11
1848,11
1849,11
1850,11
1851,11
1852,11
1853,11
1854,11
1855,11
1856,11
1857,11
1861,15
1861,1
1861,130
1867,11
1868,11
1869,11
1870,11
1871,11
1872,11
1873,11
1874,11
1875,11
1876,11
1877,11
1878,11
1879,11
1880,11
1881,11
1882,11
1883,11
1884,11
1885,11
1886,11
1887,11
1888,11
1890,137
1890,159
1891,11
1891,120
1892,137
1894,1
1894,2
1894,130
1895,11
1896,11
1897,11
1898,11
1899,11
1906,11
1907,11
1908,11
1909,11
1910,11
1911,11
1912,11
1913,11
1914,11
1915,11
1916,11
1917,11
1918,11
1919,11
1920,11
1921,11
1922,11
1923,11
1924,11
1925,11
1926,11
1927,11
1928,11
1929,11
1930,11
1931,11
1932,11
1933,11
1934,11
1935,11
1936,11
1937,11
1938,11
1941,11
1975,11
1976,11
1977,11
1978,11
1979,11
1980,11
1981,11
1982,11
1983,11
1984,11
1985,11
1986,11
1987,11
1988,11
1989,11
1990,11
1991,11
1992,11
1993,11
1994,11
1995,11
1996,11
1997,11
1998,11
1999,11
2000,11
2001,11
2002,11
2003,11
2004,11
2005,11
2006,11
2007,11
2008,11
2009,11
2010,11
2011,11
2012,11
2013,11
2014,11
2015,11
2016,11
2017,11
2018,11
2019,11
2020,11
2021,11
2022,11
2023,11
2024,11
2025,11
2026,11
2027,11
2028,11
2029,11
2030,11
2031,11
2032,11
2033,11
2034,11
2035,11
2036,11
2042,11
2043,11
2044,11
2045,11
2046,11
2047,11
2048,11
2049,11
2050,11
2051,11
2057,11
2058,11
2059,11
2061,11
2062,1
2062,11
2063,11
2065,11
2066,11
2068,11
2069,11
2070,11
2072,173
2073,174
2074,11
2080,1
2080,130
2081,1
2081,38
2082,1
2082,38
2083,1
2083,38
2084,1
2084,38
2087,175
2088,175
2089,175
2107,38
2108,1
2108,130
2108,38
2109,176
2110,177
2112,178
2113,38
2114,38
2115,38
2116,38
2117,177
2118,38
2119,38
2120,38
2121,38
2122,38
2123,123
2140,38
2143,38
2145,179
2146,137
2148,137
2149,137
2150,137
