stick_pk,keywords_pk
868,471
869,199
869,472
870,199
870,473
871,199
871,474
872,199
872,475
873,199
873,476
874,477
875,199
875,478
876,199
876,479
877,199
877,480
878,199
878,481
879,199
879,482
880,199
880,483
881,484
882,485
883,486
884,487
885,488
886,489
887,490
888,491
889,492
890,493
891,494
892,495
893,496
894,497
895,498
896,499
897,500
898,501
899,502
900,503
901,504
902,505
903,199
903,506
904,199
904,507
905,199
905,508
906,199
906,509
907,199
907,510
908,199
908,511
909,199
909,512
910,199
910,513
911,199
911,514
912,515
913,199
913,516
914,199
914,517
915,199
915,517
916,199
916,518
917,519
918,199
918,520
919,199
919,521
920,522
921,199
921,523
922,199
922,524
923,199
923,525
924,199
924,526
925,199
925,527
926,199
926,528
927,199
927,529
928,199
928,530
929,199
929,531
930,199
930,532
931,199
931,533
932,199
932,534
933,199
933,535
934,199
934,529
935,199
935,530
936,199
936,531
937,199
937,532
938,199
938,533
939,199
939,536
940,199
940,537
941,199
941,538
942,199
942,539
943,199
943,540
944,199
944,541
945,199
945,542
946,543
947,544
948,545
949,199
949,546
950,199
950,547
951,199
951,548
952,549
953,550
954,551
955,552
956,553
957,554
958,555
959,556
960,199
960,557
961,199
961,558
962,199
962,559
963,199
963,560
964,199
964,561
965,199
965,562
966,199
966,563
967,199
967,564
968,199
968,565
969,199
969,566
970,567
971,568
972,569
973,570
974,571
975,572
976,573
977,574
978,575
979,576
980,577
981,199
981,578
982,199
982,579
983,199
983,580
984,581
988,199
989,199
990,582
991,583
992,199
993,1
993,5
994,1
994,4
994,5
994,10
994,584
995,1
995,4
995,5
995,585
996,1
996,4
996,5
996,586
998,5
998,1
998,4
998,587
999,5
999,1
999,4
999,588
1000,199
1000,120
1001,199
1001,120
1003,1
1003,4
1003,5
1004,84
1006,78
1006,143
1006,1
1006,4
1006,5
1006,589
1006,23
1007,10
1008,199
1009,199
1010,10
1010,590
1011,199
1012,199
1013,199
1014,199
1015,199
1016,199
1017,199
1019,199
1020,591
1022,592
1025,77
1026,593
1028,77
1030,594
1030,595
1031,594
1032,594
1032,198
1033,594
1033,198
1034,594
1037,596
1038,596
1039,596
1040,596
1041,596
1042,596
1043,596
1044,593
1046,597
1049,598
1051,599
1053,78
1054,199
1055,4
1055,1
1055,5
1056,1
1056,4
1056,5
1056,199
1056,88
1057,1
1057,4
1057,5
1057,199
1057,88
1058,1
1058,4
1058,5
1058,88
1058,199
1059,1
1059,4
1059,5
1059,88
1060,1
1060,4
1060,5
1060,88
1061,1
1061,4
1061,10
1061,199
1061,88
1062,1
1062,4
1062,5
1063,1
1063,4
1063,5
1063,88
1064,1
1064,4
1064,5
1065,1
1065,4
1065,5
1065,199
1065,88
1066,1
1066,4
1066,5
1066,199
1066,88
1067,1
1067,4
1067,5
1068,1
1068,4
1068,5
1069,1
1069,4
1069,5
1069,199
1069,88
1070,1
1070,4
1070,5
1071,212
1072,590
1072,600
1072,1
1072,5
1074,199
1075,5
1075,1
1075,4
1079,5
1080,5
1081,5
1082,4
1082,1
1082,5
1083,1
1083,5
1084,5
1084,4
1084,1
1085,5
1085,4
1085,1
1086,5
1086,1
1086,4
1087,5
1088,5
1089,85
1090,5
1091,85
1092,85
1093,85
1094,5
1095,5
1096,85
1097,85
1099,85
1100,5
1101,85
1102,85
1103,85
1104,5
1105,5
1106,10
1107,5
1108,85
1109,85
1110,5
1111,5
1112,5
1113,85
1114,85
1115,85
1116,212
1116,85
1117,85
1117,212
1118,85
1119,85
1120,5
1121,5
1122,10
1123,5
