stick_pk,keywords_pk
826,205
826,441
827,205
827,442
828,443
829,444
830,445
831,85
831,446
831,96
832,447
833,447
834,448
835,449
836,205
836,450
837,205
837,451
838,452
839,205
839,453
840,205
840,454
841,205
841,455
842,205
842,456
843,205
843,457
844,205
844,458
845,205
845,459
846,205
846,460
847,205
847,461
848,205
848,462
849,205
849,463
850,205
850,464
851,205
851,465
852,205
852,466
853,205
853,467
854,205
854,468
855,205
855,469
856,205
856,470
857,205
857,471
858,472
859,205
859,473
860,205
860,474
861,205
861,475
862,205
862,476
863,205
863,477
864,205
864,478
865,205
865,479
866,205
866,480
867,205
867,481
868,205
868,482
869,205
869,483
870,484
871,205
871,485
872,205
872,486
873,205
873,487
874,205
874,488
875,205
875,489
876,205
876,490
877,491
878,492
879,493
880,494
881,495
882,496
883,497
884,498
885,499
886,500
887,501
888,502
889,503
890,504
891,505
892,506
893,507
894,508
895,509
896,510
897,511
898,512
899,205
899,513
900,205
900,514
901,205
901,515
902,205
902,516
903,205
903,517
904,205
904,518
905,205
905,519
906,205
906,520
907,205
907,521
908,522
909,205
909,523
910,205
910,524
911,205
911,524
912,205
912,525
913,526
914,205
914,527
915,205
915,528
916,529
917,205
917,530
918,205
918,531
919,205
919,532
920,205
920,533
921,205
921,534
922,205
922,535
923,205
923,536
924,205
924,537
925,205
925,538
926,205
926,539
927,205
927,540
928,205
928,541
929,205
929,542
930,205
930,536
931,205
931,537
932,205
932,538
933,205
933,539
934,205
934,540
935,205
935,543
936,205
936,544
937,205
937,545
938,205
938,546
939,205
939,547
940,205
940,548
941,205
941,549
942,550
943,551
944,552
945,6
945,553
946,6
946,554
947,6
947,555
948,556
949,557
950,558
951,559
952,560
953,561
954,562
955,563
956,205
956,564
957,205
957,565
958,205
958,566
959,205
959,567
960,205
960,568
961,205
961,569
962,205
962,570
963,205
963,571
964,205
964,572
965,205
965,573
966,574
967,575
968,576
969,577
970,578
971,579
972,580
973,581
974,582
975,583
976,584
977,205
977,585
978,205
978,586
979,205
979,587
980,588
984,6
985,6
986,589
987,590
987,205
988,6
989,1
989,6
989,5
989,113
990,1
990,5
990,6
990,11
990,591
991,1
991,5
991,6
991,592
992,1
992,5
992,6
992,593
992,113
994,6
994,1
994,5
994,594
995,6
995,1
995,5
995,595
996,205
996,122
997,205
997,122
999,1
999,5
999,6
1000,596
1002,79
1002,147
1002,1
1002,5
1002,6
1002,597
1002,23
1002,96
1003,11
1004,6
1004,96
1005,6
1005,96
1006,6
1006,598
1006,96
1007,205
1007,96
1008,85
1008,96
1009,6
1009,96
1010,6
1010,96
1011,205
1012,205
1013,205
1015,205
1016,599
1016,6
1018,600
1021,77
1022,601
1024,77
1026,602
1026,603
1027,602
1028,602
1028,204
1029,602
1029,204
1030,602
1031,85
1033,604
1034,604
1035,604
1036,604
1037,604
1038,604
1039,604
1040,601
1041,6
1042,605
1042,96
1042,85
1043,96
1043,85
1044,96
1044,85
1045,606
1047,607
1049,79
1050,205
1051,5
1051,1
1051,6
1051,96
1052,1
1052,5
1052,6
1052,205
1052,88
1053,1
1053,5
1053,6
1053,205
1053,88
1054,1
1054,5
1054,6
1054,88
1054,205
1055,1
1055,5
1055,6
1055,88
1056,1
1056,5
1056,6
1056,88
1057,1
1057,5
1057,11
1057,205
1057,88
1058,1
1058,5
1058,6
1059,1
1059,5
1059,6
1059,88
1060,1
1060,5
1060,6
1061,1
1061,5
1061,6
1061,205
1061,88
1062,1
1062,5
1062,6
1062,205
1062,88
1063,1
1063,5
1063,6
1064,1
1064,5
1064,6
1065,1
1065,5
1065,6
1065,205
1065,88
1066,1
1066,5
1066,6
1067,220
1068,608
1068,1
1068,6
1068,25
1068,96
1069,96
1069,1
1069,6
1070,205
1071,6
1071,1
1071,5
1071,96
1075,6
1076,6
1077,6
1078,5
1078,1
1078,6
1078,96
1079,1
1079,6
1079,96
1080,6
1080,5
1080,1
1080,96
1081,6
1081,5
1081,1
1081,96
1082,6
1082,1
1082,5
1082,96
1083,6
1083,96
1084,6
1085,85
1086,6
1087,85
1088,85
1089,85
1090,6
1091,6
1092,85
1093,85
1095,85
1096,6
1097,85
1098,85
1099,85
1100,6
1101,6
1102,11
1103,6
1104,85
1105,85
1106,6
1107,6
1108,6
1109,85
1110,85
1111,85
1112,220
1112,85
1113,85
1113,220
1114,85
1115,85
1116,6
1116,96
1117,6
1118,6
1119,6
1121,11
1122,11
1123,85
1124,6
1124,1
1124,5
1124,96
1124,25
1124,186
1125,1
1125,11
1126,6
1126,96
1126,609
1127,6
1127,1
1127,5
1127,96
1127,186
1128,601
1128,1
1128,6
1136,6
1136,96
1138,79
1139,79
1141,79
1146,1
1146,5
1147,1
1147,5
1148,1
1151,1
