stick_pk,keywords_pk
722,328
723,329
723,330
724,331
724,107
724,11
724,89
725,196
725,332
726,196
726,333
727,196
727,334
727,169
728,335
729,196
729,336
730,196
730,337
730,338
731,196
731,339
732,196
732,340
733,196
733,341
734,196
734,342
735,196
735,343
736,196
736,344
737,196
737,345
738,196
738,346
739,196
739,347
740,196
740,348
741,349
742,350
743,351
744,352
745,353
746,354
747,1
747,11
747,355
748,1
748,11
748,356
749,11
749,357
749,107
749,89
750,196
750,358
750,107
750,89
751,196
752,196
752,359
753,196
753,360
754,11
754,361
754,27
755,196
755,362
755,27
756,363
756,27
757,196
757,364
757,27
758,196
758,365
758,27
759,196
759,366
759,27
760,196
760,367
760,27
761,368
761,89
761,79
761,27
762,11
762,369
762,89
762,27
763,196
763,370
763,27
764,371
764,27
765,372
765,27
766,373
766,27
767,374
767,27
768,375
768,27
769,196
769,376
770,196
770,377
771,196
772,196
773,196
773,378
774,196
774,379
775,196
776,196
777,380
778,196
779,196
779,381
779,212
780,196
781,196
781,382
782,196
782,383
783,384
784,196
785,196
786,196
787,11
787,385
789,1
789,11
789,26
789,13
789,7
789,386
790,11
790,387
791,196
791,388
792,196
792,389
793,390
794,391
795,196
795,392
796,393
797,394
798,395
799,396
800,1
800,10
800,11
800,397
800,56
801,398
802,1
802,11
802,399
803,11
803,400
804,1
804,11
805,401
806,402
807,196
807,403
808,196
809,11
809,89
810,11
810,404
810,89
811,11
811,405
811,89
812,11
812,89
813,11
813,89
814,11
814,406
814,89
815,11
815,407
815,89
815,27
816,196
816,408
816,27
817,196
817,409
818,196
818,410
818,27
818,78
819,196
819,411
820,11
820,412
820,89
821,11
821,413
821,89
822,196
822,414
823,196
823,415
824,416
825,417
826,418
827,79
827,419
827,89
828,420
829,420
830,421
831,422
832,196
833,196
835,196
835,423
836,196
836,424
837,196
837,425
838,196
838,426
839,196
840,196
840,427
841,196
842,196
843,196
844,196
845,196
846,196
847,196
848,196
849,196
850,196
851,196
852,196
853,196
853,428
855,196
856,196
857,196
857,429
857,208
858,196
859,196
860,196
860,430
861,196
861,338
862,196
862,431
863,196
864,196
865,196
865,432
866,433
867,196
868,196
868,434
869,196
869,435
870,196
871,196
872,196
873,436
877,437
880,438
882,439
883,440
884,441
885,442
886,443
887,444
888,445
889,446
890,447
891,448
892,449
893,450
894,196
894,451
895,196
895,452
896,196
896,453
897,196
897,454
898,196
898,455
899,196
899,456
900,196
901,196
902,196
904,196
904,16
905,196
905,16
906,196
906,457
907,196
907,16
908,16
909,196
910,196
912,196
913,196
914,196
914,458
915,196
915,459
916,196
916,460
917,196
917,461
918,196
918,462
919,196
919,463
920,196
920,464
921,196
921,465
922,196
922,466
923,196
923,467
924,196
924,468
925,196
925,462
926,196
926,463
927,196
927,464
928,196
928,465
929,196
929,466
930,196
930,469
931,196
931,470
932,196
932,471
933,196
933,472
934,196
934,473
935,196
935,474
936,196
936,475
937,476
940,11
940,477
941,11
941,478
942,11
942,479
943,480
945,481
948,16
951,196
951,482
952,196
952,483
953,196
953,484
954,196
954,485
955,196
955,486
956,196
956,487
957,196
957,488
958,196
958,489
959,196
959,490
960,196
960,491
961,492
961,71
962,493
963,494
964,495
965,496
966,497
967,498
968,499
969,500
970,501
971,502
972,196
972,503
973,196
973,504
974,196
974,505
975,506
979,11
980,11
980,140
981,507
981,140
982,508
982,196
983,11
984,1
984,10
984,11
984,107
985,1
985,10
985,11
985,16
986,1
986,10
986,11
987,1
987,10
987,11
987,107
989,1
989,10
989,11
989,8
989,193
990,1
990,10
990,11
990,8
990,193
991,196
991,116
992,196
992,116
994,1
994,10
994,11
995,509
997,1
997,10
997,11
997,75
997,174
997,26
997,89
998,1
998,16
999,11
999,89
1000,11
1000,1
1000,89
1000,510
1000,37
1000,511
1001,11
1001,512
1001,89
1002,196
1002,89
1003,79
1003,89
1004,11
1004,89
1005,11
1005,89
1006,196
1007,196
1007,16
1009,196
1010,513
1010,11
1012,514
1015,515
1016,515
1018,72
1020,516
1020,517
1021,516
1022,516
1022,195
1023,516
1023,195
1024,516
1025,79
1027,518
1028,518
1028,37
1029,518
1029,37
1030,518
1031,518
1032,518
1033,518
1034,515
1035,11
1036,519
1036,89
1036,79
1037,89
1037,79
1038,89
1038,79
1039,520
1041,521
1043,75
1044,196
1045,1
1045,10
1045,11
1045,89
1046,1
1046,10
1046,11
1046,196
1046,81
1046,193
1047,1
1047,10
1047,11
1047,196
1047,81
1048,1
1048,10
1048,11
1048,81
1048,196
1049,1
1049,10
1049,11
1049,81
1049,193
1050,1
1050,10
1050,11
1050,81
1051,1
1051,10
1051,16
1051,196
1051,81
1052,1
1052,10
1052,11
1053,1
1053,10
1053,11
1053,81
1054,1
1054,10
1054,11
1055,1
1055,10
1055,11
1055,196
1055,81
1056,1
1056,10
1056,11
1056,196
1056,81
1057,1
1057,10
1057,11
1058,1
1058,10
1058,11
1059,1
1059,10
1059,11
1059,196
1059,81
1060,1
1060,10
1060,11
1061,212
1062,1
1062,11
1062,7
1062,89
1062,522
1063,1
1063,11
1063,89
1064,196
1065,1
1065,10
1065,11
1065,89
1069,11
1070,11
1071,11
1072,1
1072,10
1072,11
1072,89
1073,1
1073,11
1073,89
1074,1
1074,10
1074,11
1074,89
1075,1
1075,10
1075,11
1075,89
1076,1
1076,10
1076,11
1076,89
1077,11
1077,89
1078,11
1078,140
1079,79
1080,11
1081,79
1082,79
1083,79
1084,11
1085,11
1086,79
1087,79
1089,79
1090,11
1091,79
1092,79
1093,79
1094,11
1095,11
1096,16
1097,11
1098,79
1099,79
1100,11
1101,11
1102,11
1103,79
1104,79
1105,79
1106,212
1106,79
1107,79
1107,212
1108,79
1109,79
1110,11
1110,89
1111,11
1112,11
1113,11
1115,16
1116,16
1117,79
1118,1
1118,10
1118,11
1118,89
1118,7
1118,176
1119,1
1119,16
1120,1
1120,11
1120,89
1121,1
1121,10
1121,11
1121,89
1121,176
1122,1
1122,11
1122,515
1130,11
1130,89
1130,523
1132,75
1133,75
1135,75
1140,1
1140,10
1141,1
1141,10
1141,9
1142,1
1144,7
1145,1
1150,140
1150,524
1151,1
1151,10
1151,11
1153,27
1167,525
1170,208
1171,16
1173,16
1181,16
1182,16
1183,16
1184,16
1185,16
1186,11
1187,16
1190,79
1191,16
1192,16
1193,16
1195,16
1196,16
1197,16
1198,16
1199,16
1200,16
1206,1
1206,16
1207,16
1208,16
1209,16
1210,16
1211,16
1212,16
1213,16
1214,16
1215,16
1216,526
1222,1
1226,16
1231,527
1232,527
1233,1
1233,10
1233,528
1234,527
1235,527
1236,527
1237,527
1238,527
1249,527
1250,1
1250,16
1251,527
1252,527
1253,527
1254,16
1254,527
1255,527
1256,527
1257,527
1258,527
1259,16
1259,527
1260,16
1260,527
1261,16
1261,527
1262,527
1263,527
1264,527
1265,527
1266,527
1267,527
1268,527
1269,527
1270,527
1271,527
1272,527
1273,527
1274,527
1275,527
1276,527
1277,527
1278,527
1279,527
1279,16
1280,527
1280,16
1282,1
1282,10
1283,9
1284,9
1287,529
1287,530
1292,1
1292,10
1292,143
1303,1
1303,11
1303,531
1303,2
1308,193
1309,193
1310,532
1311,532
1313,11
1313,1
1313,10
1315,6
1318,7
1326,72
1330,16
1331,16
1331,35
1332,16
1332,35
1333,16
1333,35
1334,16
1334,35
1335,16
1335,35
1336,16
1336,35
1337,16
1337,35
1338,16
1338,35
1340,1
1340,16
1341,16
1341,1
1341,10
1341,533
1342,16
1343,16
1344,16
1345,16
1346,16
1347,16
1349,11
1349,1
1350,16
1351,11
1351,193
1352,11
1352,89
1352,193
1353,16
1353,193
1354,16
1354,193
1355,16
1355,193
1356,16
1356,193
1357,11
1357,193
1358,11
1358,193
1359,11
1359,193
1360,11
1360,193
1361,534
1361,527
1363,16
1365,16
1365,1
1365,10
1365,533
1366,11
1366,1
1366,10
1367,11
1367,1
1367,10
1368,1
1368,10
1368,11
1369,16
1370,11
1370,1
1370,10
1371,11
1371,1
1371,10
1372,11
1372,1
1372,10
1373,11
1373,535
1373,10
1374,535
1374,10
1374,11
1375,16
1376,16
1377,11
1377,535
1377,10
1378,11
1378,535
1378,10
1384,16
1400,16
1401,515
1402,515
1403,515
1404,515
1405,515
