stick_pk,keywords_pk
970,95
970,34
970,96
971,11
971,97
971,64
971,15
972,64
973,30
973,64
974,11
974,64
975,11
975,64
976,11
977,11
980,98
980,11
980,15
982,99
983,99
984,11
985,100
986,100
987,15
988,56
990,101
990,102
991,101
992,101
992,78
993,101
993,78
994,101
995,30
997,103
998,103
998,34
999,103
999,34
1000,103
1001,103
1002,103
1003,103
1004,100
1005,11
1006,64
1006,30
1007,64
1007,11
1008,64
1008,30
1009,11
1010,11
1011,11
1013,58
1013,15
1014,11
1015,1
1015,2
1015,11
1015,64
1015,10
1016,1
1016,2
1016,11
1016,63
1016,77
1016,10
1016,81
1016,24
1017,1
1017,2
1017,11
1017,63
1017,24
1018,1
1018,2
1018,11
1018,63
1018,24
1019,1
1019,2
1019,11
1019,63
1019,77
1019,10
1019,81
1019,24
1020,1
1020,2
1020,11
1020,63
1021,1
1021,2
1021,11
1021,63
1022,1
1022,2
1022,11
1022,25
1022,59
1023,1
1023,2
1023,11
1023,63
1023,59
1024,1
1024,2
1024,11
1025,1
1025,2
1025,11
1025,63
1025,24
1026,1
1026,2
1026,11
1026,63
1026,24
1027,1
1027,2
1027,11
1027,59
1028,1
1028,2
1028,11
1028,31
1028,24
1029,1
1029,2
1029,11
1029,63
1030,1
1030,2
1030,11
1030,24
1030,59
1031,71
1031,59
1032,1
1032,11
1032,7
1032,64
1032,104
1032,15
1032,81
1033,1
1033,11
1033,64
1033,7
1033,15
1034,11
1035,1
1035,2
1035,11
1035,64
1039,11
1040,11
1041,11
1042,1
1042,2
1042,11
1042,64
1042,105
1043,1
1043,11
1043,64
1043,15
1043,105
1044,1
1044,2
1044,11
1044,64
1044,15
1044,25
1044,105
1045,1
1045,2
1045,11
1045,64
1045,15
1045,25
1045,105
1046,1
1046,2
1046,11
1046,64
1046,105
1047,11
1047,64
1048,11
1049,30
1050,11
1051,30
1052,30
1053,30
1054,11
1055,11
1056,30
1057,30
1058,30
1059,30
1060,11
1061,30
1062,30
1063,30
1064,11
1065,11
1066,11
1067,11
1068,30
1069,30
1070,11
1071,11
1072,11
1073,30
1074,30
1075,30
1076,71
1076,30
1077,30
1077,71
1078,30
1079,30
1080,11
1080,64
1081,11
1081,59
1082,11
1083,11
1085,11
1085,15
1086,11
1086,15
1087,30
1088,1
1088,2
1088,11
1088,64
1088,7
1088,76
1088,31
1089,1
1089,11
1089,31
1090,1
1090,11
1090,64
1091,1
1091,2
1091,11
1091,64
1091,76
1091,31
1092,1
1092,11
1092,100
1100,11
1100,64
1100,106
1102,58
1103,58
1105,58
1110,1
1110,2
1110,10
1111,1
1111,2
1111,9
1112,1
1112,11
1113,11
1114,7
1115,1
1120,107
1120,15
1121,1
1121,2
1121,11
1123,21
1137,108
1137,11
1140,11
1142,11
1143,11
1146,11
1150,11
1151,11
1152,11
1153,11
1154,11
1155,11
1156,11
1159,30
1160,30
1161,11
1162,11
1164,11
1165,11
1166,11
1167,11
1168,11
1169,11
1171,11
1175,11
1176,11
1177,11
1178,11
1179,11
1180,11
1181,11
1182,11
1183,11
1184,11
1185,11
1186,11
1187,11
1190,1
1191,30
1192,30
1194,11
1195,11
1196,11
1199,109
1200,109
1201,1
1201,2
1201,110
1202,109
1203,109
1204,109
1205,11
1205,109
1206,11
1206,109
1217,109
1218,1
1218,11
1219,109
1220,109
1221,109
1222,11
1222,109
1223,109
1224,109
1225,109
1226,109
1227,11
1227,109
1228,11
1228,109
1229,11
1229,109
1230,109
1231,109
1232,109
1233,109
1234,109
1235,109
1236,109
1237,109
1238,109
1239,109
1240,109
1241,109
1242,109
1243,109
1244,109
1245,109
1246,109
1247,109
1247,11
1248,109
1248,11
1249,1
1249,2
1250,9
1250,30
1251,9
1251,30
1251,83
1252,15
1254,111
1254,112
1259,1
1259,2
1259,69
1259,55
1259,10
1265,15
1266,15
1267,15
1268,32
1268,85
1270,1
1270,11
1270,57
1270,3
1275,77
1276,77
1277,113
1278,113
1280,1
1280,2
1280,11
1280,6
1282,6
1285,7
1293,56
1297,11
1298,11
1298,33
1299,11
1299,33
1300,11
1300,33
1301,11
1301,33
1302,11
1302,33
1303,11
1303,33
1304,11
1304,33
1305,11
1305,33
1307,1
1307,2
1307,11
1307,10
1307,15
1308,1
1308,2
1308,11
1308,31
1309,11
1310,11
1311,11
1312,11
1313,11
1314,11
1316,1
1316,11
1317,11
1318,11
1318,77
1319,11
1319,64
1319,77
1320,11
1320,77
1321,11
1321,77
1322,11
1322,77
1323,11
1323,77
1324,11
1324,77
1325,11
1325,77
1326,11
1326,77
1327,11
1327,77
1328,11
1328,109
1330,11
1332,1
1332,2
1332,11
1332,31
1332,15
1332,114
1332,25
1333,1
1333,2
1333,11
1333,15
1333,25
1333,10
1334,1
1334,2
1334,11
1334,13
1334,15
1335,1
1335,2
1335,11
1335,15
1335,25
1336,11
1337,1
1337,2
1337,11
1337,15
1337,25
1338,1
1338,2
1338,11
1338,13
1338,15
1338,25
1339,1
1339,2
1339,11
1339,13
1339,15
1340,1
1340,2
1340,11
1341,1
1341,2
1341,11
1342,11
1343,11
1344,1
1344,2
1344,11
1344,15
1344,25
1345,1
1345,2
1345,11
1345,15
1345,25
1351,11
1352,11
1353,11
1354,11
1355,11
1356,11
1367,11
1368,100
1369,100
1370,100
1371,100
1372,100
1374,11
1375,11
1381,73
1381,115
1382,73
1382,115
1383,58
1387,1
1387,2
1387,10
1388,1
1388,15
1388,24
1390,15
1392,15
1393,15
1394,15
1395,15
1396,116
1407,1
1407,7
1411,1
1420,117
1422,15
1424,15
1458,85
1459,85
1460,77
1460,11
1461,77
1461,11
1462,77
1462,11
1464,1
1464,77
1465,1
1465,77
1466,1
1466,77
1467,77
1468,77
1469,118
1470,118
1471,118
1472,118
1473,118
1474,118
1475,118
1476,118
1477,118
1478,118
1479,118
1480,118
1481,118
1482,118
1483,1
1483,11
1484,11
1485,1
1485,11
1487,11
1488,11
1489,11
1490,11
1492,11
1493,11
1494,11
1501,11
1503,11
1504,30
1506,11
1507,30
1509,30
1510,30
1512,11
1514,119
1514,120
1520,11
1523,52
1524,1
1524,11
1525,1
1525,11
1536,11
1536,21
1537,11
1537,21
1538,1
1538,11
1538,21
1539,1
1539,11
1539,121
1540,21
1543,1
1543,11
1545,1
1545,11
1546,1
1546,11
1548,11
1550,11
1552,1
1552,2
1552,11
1552,62
1552,90
1556,1
1556,76
1556,90
1557,1
1557,11
1557,76
1557,90
1569,11
1570,1
1570,11
1574,1
1574,11
1575,11
1576,11
1589,11
1592,11
1596,122
1600,11
1600,121
1601,11
1601,121
1602,11
1603,11
1604,1
1605,11
1607,11
1612,11
1613,11
1614,11
1625,11
1628,11
1630,11
1640,1
1640,11
1647,123
1651,11
1655,11
1656,11
1657,11
1658,11
1659,11
1661,11
1662,11
1663,11
1664,1
1664,11
1664,10
1665,1
1665,11
1665,10
1666,11
1667,11
1670,1
1670,85
1670,58
1673,11
1674,1
1674,11
1674,25
1682,1
1682,11
1683,11
1684,11
1685,11
1686,11
1687,11
1688,11
1689,11
1690,11
1691,11
1692,11
1693,11
1694,11
1695,11
1696,11
1697,58
1698,101
1699,11
1700,11
1701,11
1702,11
1703,11
1704,11
1705,11
1706,11
1707,11
1708,11
1709,11
1710,11
1711,124
1712,11
1724,11
1725,11
1726,11
1727,11
1728,11
1729,11
1730,11
1731,11
1732,11
1733,11
1734,11
1735,11
1740,11
1741,11
1742,11
1743,11
1744,11
1745,11
1747,11
1748,11
1749,11
1750,11
1751,11
1753,11
1753,58
1754,11
1754,58
1755,11
1755,58
1756,11
1757,11
1758,11
1759,11
1764,30
