stick_pk,data_entry_pk
1159,1
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1171,3
1171,2
1172,1
1173,1
1173,2
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1181,2
1182,1
1183,1
1183,2
1184,1
1184,2
1185,1
1185,2
1186,1
1186,2
1187,1
1187,2
1188,1
1188,2
1189,1
1189,2
1190,1
1190,2
1191,1
1191,2
1192,1
1192,2
1193,1
1193,2
1194,1
1195,1
1195,2
1196,1
1196,2
1197,1
1197,2
1198,1
1198,2
1199,1
1199,2
1200,1
1200,2
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1207,2
1208,1
1208,2
1209,1
1209,2
1210,1
1210,2
1211,1
1211,2
1212,1
1212,2
1213,1
1213,2
1214,1
1214,2
1215,1
1215,2
1216,1
1216,2
1217,1
1217,2
1218,1
1218,2
1219,1
1219,2
1220,1
1220,2
1221,1
1221,2
1222,1
1223,1
1224,1
1225,1
1225,2
1226,1
1226,2
1227,1
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1
1236,2
1237,1
1238,1
1239,1
1239,2
1240,1
1240,2
1241,1
1241,2
1242,1
1242,2
1243,1
1243,2
1244,1
1244,2
1245,1
1245,2
1246,1
1247,1
1247,2
1248,1
1248,2
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1254,2
1255,1
1255,2
1256,1
1257,1
1258,1
1258,2
1259,1
1259,2
1260,1
1260,2
1261,1
1261,2
1262,1
1263,1
1263,2
1264,1
1265,1
1266,1
1266,2
1267,1
1267,2
1268,1
1269,1
1270,1
1270,2
1271,1
1271,2
1272,1
1273,1
1274,1
1274,2
1275,1
1275,2
1276,1
1276,2
1277,1
1277,2
1278,1
1278,2
1279,1
1279,2
1280,1
1280,2
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1307,1
1308,1
1308,2
1309,1
1309,2
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,2
1332,2
1333,2
1334,2
1335,2
1336,2
1337,2
1338,2
1339,1
1340,1
1341,2
1342,2
1343,2
1344,2
1345,2
1346,2
1347,2
1348,2
1349,2
1349,1
1350,2
1351,2
1352,4
1352,1
1352,2
1353,4
1353,2
1354,4
1354,2
1355,4
1355,2
1356,4
1356,2
1357,4
1357,1
1357,2
1358,4
1358,1
1358,2
1359,4
1359,1
1359,2
1360,4
1360,1
1360,2
1361,2
1362,1
1363,2
1364,1
1365,2
1366,2
1366,1
1367,2
1367,1
1368,2
1369,2
1370,2
1371,2
1371,1
1372,2
1373,2
1374,2
1374,1
1375,2
1376,2
1377,2
1378,2
1378,1
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,1
1398,1
1399,1
1400,1
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
