stick_pk,data_entry_pk
969,1
970,3
970,1
971,3
971,1
972,3
972,1
973,3
973,1
974,3
974,1
975,3
975,1
976,3
977,3
978,1
979,4
979,1
979,2
980,1
980,2
981,3
982,3
983,1
984,3
984,1
985,3
986,1
987,1
988,3
988,1
988,2
989,3
989,1
989,2
990,3
990,1
991,3
991,1
992,3
992,1
993,3
993,1
994,3
994,1
994,2
995,3
995,1
995,2
996,3
996,1
996,2
997,3
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1035,3
1036,3
1036,1
1036,2
1037,3
1037,1
1038,3
1038,1
1039,3
1039,4
1039,1
1039,2
1040,3
1040,1
1041,3
1041,1
1042,3
1042,1
1043,3
1043,1
1044,3
1044,1
1045,3
1046,3
1046,1
1047,3
1047,1
1048,3
1048,1
1049,3
1049,1
1050,3
1050,1
1051,3
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1143,6
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1160,3
1160,2
1161,1
1162,1
1162,2
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1170,2
1171,1
1172,1
1172,2
1173,1
1173,2
1174,1
1174,2
1175,1
1175,2
1176,1
1176,2
1177,1
1177,2
1178,1
1178,2
1179,1
1179,2
1180,1
1180,2
1181,1
1181,2
1182,1
1182,2
1183,1
1184,1
1184,2
1185,1
1185,2
1186,1
1186,2
1187,1
1187,2
1188,1
1188,2
1189,1
1189,2
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1196,2
1197,1
1197,2
1198,1
1198,2
1199,1
1199,2
1200,1
1200,2
1201,1
1201,2
1202,1
1202,2
1203,1
1203,2
1204,1
1204,2
1205,1
1205,2
1206,1
1206,2
1207,1
1207,2
1208,1
1208,2
1209,1
1209,2
1210,1
1210,2
1211,1
1212,1
1213,1
1214,1
1214,2
1215,1
1215,2
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,1
1222,6
1223,1
1224,1
1225,1
1225,2
1226,1
1227,1
1228,1
1228,2
1229,1
1229,2
1230,1
1230,2
1231,1
1231,2
1232,1
1232,2
1233,1
1233,2
1234,1
1234,2
1235,1
1236,1
1236,2
1237,1
1237,2
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1243,2
1244,1
1244,2
1245,1
1246,1
1247,1
1247,2
1248,1
1248,2
1249,1
1249,2
1250,1
1250,2
1251,1
1252,1
1252,2
1253,1
1254,1
1255,1
1255,2
1256,1
1256,2
1257,1
1258,1
1259,1
1259,2
1260,1
1260,2
1261,1
1262,1
1263,1
1263,2
1264,1
1264,2
1265,1
1265,2
1266,1
1266,2
1267,1
1267,2
1268,1
1268,2
1269,1
1269,2
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1295,1
1296,1
1296,2
1297,1
1297,2
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,1
1319,2
1320,2
1321,2
1322,2
1323,2
1324,2
1325,2
1326,2
1327,1
1328,1
1329,2
1330,2
1331,2
1332,2
1333,2
1334,2
1335,2
1336,2
1337,2
1337,1
1338,2
1339,2
1339,6
1340,4
1340,1
1340,2
1341,4
1341,2
1342,4
1342,2
1343,4
1343,2
1344,4
1344,2
1345,4
1345,1
1345,2
1346,4
1346,1
1346,2
1347,4
1347,1
1347,2
1348,4
1348,1
1348,2
1349,2
1350,1
1351,2
1352,1
1353,2
1354,2
1354,1
1355,2
1355,1
1356,2
1357,2
1358,2
1359,2
1359,1
1360,2
1361,2
1362,2
1362,1
1363,2
1364,2
1365,2
1366,2
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1372,6
1373,1
1373,6
1374,1
1374,6
1375,1
1375,6
1376,1
1376,6
1377,1
1377,6
1378,1
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,1
1398,1
1399,1
1400,1
1401,1
1402,1
1403,1
1404,1
1405,1
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,1
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1443,1
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,6
1459,6
1460,6
1461,6
1462,6
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,1
1480,1
1481,6
1482,6
1483,6
1484,1
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1541,1
1542,6
1543,6
1544,6
1545,6
1546,6
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
