stick_pk,data_entry_pk
825,1
825,6
826,3
826,1
826,6
827,3
827,6
828,3
828,1
828,6
829,3
829,1
829,6
830,3
830,1
830,6
830,4
831,3
831,1
831,6
831,4
832,3
832,1
832,6
833,4
833,3
833,1
833,6
834,3
834,1
834,6
835,3
835,1
835,6
836,3
836,6
837,3
837,1
837,6
838,3
838,1
838,6
839,3
839,1
839,6
840,3
840,6
841,3
842,3
842,6
843,3
843,1
843,6
844,3
844,6
845,3
845,1
845,6
846,3
846,6
847,3
847,1
847,6
848,3
849,3
849,1
850,3
851,3
851,1
852,3
853,3
853,1
854,3
854,1
855,3
855,1
856,3
856,1
857,3
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
867,1
868,3
869,3
869,6
870,3
870,6
871,3
871,6
872,3
872,6
873,3
873,6
874,3
874,1
874,6
875,3
875,6
876,3
876,1
876,6
877,3
877,1
877,6
878,3
878,1
879,3
879,1
879,6
880,3
880,1
880,6
881,3
881,1
881,6
882,3
882,1
882,6
883,3
883,1
883,6
884,3
884,1
884,6
885,3
885,1
885,6
886,3
886,1
886,6
887,3
887,1
887,6
888,3
888,6
889,3
889,6
890,3
890,6
891,3
891,6
892,3
892,6
893,3
893,6
894,3
894,6
895,3
895,6
896,3
896,6
897,3
897,6
898,3
898,6
899,3
899,6
900,3
900,6
901,3
901,6
902,3
902,6
903,3
903,6
904,3
904,6
905,3
905,6
906,3
906,6
907,3
907,6
908,3
908,6
909,3
909,6
910,3
910,1
911,3
911,1
912,3
912,1
913,3
913,1
914,3
914,1
915,3
915,1
916,3
916,1
917,3
917,1
918,3
918,1
919,3
919,1
920,3
920,1
921,3
921,1
921,6
922,3
922,1
923,3
923,1
924,3
924,6
925,3
925,6
926,3
926,6
927,3
927,6
928,3
928,6
929,3
929,6
930,3
930,6
931,3
931,6
932,3
932,6
933,3
933,6
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
944,6
945,3
945,6
946,3
946,6
947,1
948,3
948,1
949,3
949,1
950,3
950,1
951,3
951,1
952,3
952,1
953,3
953,1
953,6
954,3
954,1
955,3
955,1
956,3
957,3
958,1
959,4
959,1
959,2
960,1
960,2
961,3
961,6
962,3
962,6
963,1
964,3
964,1
965,3
966,1
967,1
968,3
968,1
968,2
969,3
969,1
969,2
970,3
970,1
971,3
971,1
972,3
972,1
973,3
973,1
974,3
974,1
974,2
975,3
975,1
975,2
976,3
976,1
976,2
976,6
977,3
977,1
977,6
978,1
979,1
980,1
981,1
982,1
982,6
983,1
983,6
984,1
984,6
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1006,6
1007,1
1007,6
1008,1
1008,6
1009,1
1009,6
1010,1
1010,6
1011,1
1011,6
1012,1
1013,1
1014,1
1014,6
1015,1
1015,3
1016,3
1016,1
1016,2
1017,3
1017,1
1018,3
1018,1
1019,3
1019,4
1019,1
1019,2
1020,3
1020,1
1021,3
1021,1
1022,3
1022,1
1023,3
1023,1
1024,3
1024,1
1025,3
1026,3
1026,1
1027,3
1027,1
1028,3
1028,1
1029,3
1029,1
1030,3
1030,1
1031,3
1031,1
1032,1
1033,1
1034,1
1034,6
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1066,6
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1123,6
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1137,6
1138,1
1139,1
1140,1
1140,3
1140,2
1140,6
1141,1
1142,1
1142,2
1142,6
1143,1
1143,6
1144,1
1145,1
1146,1
1146,6
1147,1
1148,1
1149,1
1150,1
1150,2
1150,6
1151,1
1151,6
1152,1
1152,2
1152,6
1153,1
1153,2
1153,6
1154,1
1154,2
1154,6
1155,1
1155,2
1156,1
1156,2
1156,6
1157,1
1157,2
1158,1
1158,2
1159,1
1159,2
1160,1
1160,2
1160,6
1161,1
1161,2
1161,6
1162,1
1162,2
1162,6
1163,1
1164,1
1164,2
1164,6
1165,1
1165,2
1165,6
1166,1
1166,2
1166,6
1167,1
1167,2
1167,6
1168,1
1168,2
1168,6
1169,1
1169,2
1169,6
1170,1
1171,1
1171,6
1172,1
1173,1
1174,1
1175,1
1175,2
1175,6
1176,1
1176,2
1176,6
1177,1
1177,2
1177,6
1178,1
1178,2
1178,6
1179,1
1179,2
1179,6
1180,1
1180,2
1180,6
1181,1
1181,2
1181,6
1182,1
1182,2
1182,6
1183,1
1183,2
1183,6
1184,1
1184,2
1184,6
1185,1
1185,2
1185,6
1186,1
1186,2
1186,6
1187,1
1187,2
1187,6
1188,1
1188,2
1189,1
1189,2
1190,1
1191,1
1191,6
1192,1
1192,6
1193,1
1193,2
1194,1
1194,2
1194,6
1195,1
1195,6
1196,1
1196,6
1197,1
1198,1
1199,1
1200,1
1201,1
1201,6
1202,1
1203,1
1204,1
1204,2
1205,1
1205,6
1206,1
1206,6
1207,1
1207,2
1208,1
1208,2
1209,1
1209,2
1210,1
1210,2
1211,1
1211,2
1212,1
1212,2
1213,1
1213,2
1214,1
1215,1
1215,2
1216,1
1216,2
1217,1
1218,1
1218,6
1219,1
1220,1
1221,1
1222,1
1222,2
1222,6
1223,1
1223,2
1224,1
1225,1
1226,1
1226,2
1227,1
1227,2
1227,6
1228,1
1228,2
1228,6
1229,1
1229,2
1229,6
1230,1
1231,1
1231,2
1232,1
1233,1
1234,1
1234,2
1235,1
1235,2
1236,1
1237,1
1238,1
1238,2
1239,1
1239,2
1240,1
1241,1
1242,1
1242,2
1243,1
1243,2
1244,1
1244,2
1245,1
1245,2
1246,1
1246,2
1247,1
1247,2
1247,6
1248,1
1248,2
1248,6
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1264,6
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1274,1
1275,1
1275,2
1276,1
1276,2
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1297,6
1298,2
1298,6
1299,2
1299,6
1300,2
1300,6
1301,2
1301,6
1302,2
1302,6
1303,2
1303,6
1304,2
1304,6
1305,2
1305,6
1306,1
1307,1
1307,6
1308,2
1308,6
1309,2
1309,6
1310,2
1310,6
1311,2
1311,6
1312,2
1312,6
1313,2
1313,6
1314,2
1314,6
1315,2
1316,2
1316,1
1317,2
1317,6
1318,2
1318,6
1319,4
1319,1
1319,2
1320,4
1320,2
1321,4
1321,2
1322,4
1322,2
1323,4
1323,2
1324,4
1324,1
1324,2
1325,4
1325,1
1325,2
1326,4
1326,1
1326,2
1327,4
1327,1
1327,2
1328,2
1328,6
1329,1
1330,2
1331,1
1332,2
1333,2
1333,1
1334,2
1334,1
1335,2
1336,2
1336,6
1337,2
1338,2
1338,1
1339,2
1340,2
1341,2
1341,1
1342,2
1342,6
1343,2
1343,6
1344,2
1345,2
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,1
1351,6
1352,1
1352,6
1353,1
1353,6
1354,1
1354,6
1355,1
1355,6
1356,1
1356,6
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,1
1365,1
1366,1
1367,1
1367,6
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,1
1394,6
1395,6
1396,6
1397,6
1398,6
1399,6
1400,6
1401,6
1402,6
1403,6
1404,6
1405,6
1406,6
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,6
1418,6
1419,6
1420,6
1421,6
1422,6
1422,1
1423,6
1424,6
1425,6
1426,6
1427,6
1428,6
1429,6
1430,6
1431,6
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,6
1439,6
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,6
1449,6
1450,6
1451,6
1452,6
1453,6
1454,6
1455,6
1456,6
1457,6
1458,1
1459,1
1460,6
1461,6
1462,6
1463,1
1464,6
1464,1
1465,6
1466,6
1467,6
1468,6
1469,6
1470,6
1471,6
1472,6
1473,6
1474,6
1475,6
1476,6
1477,6
1478,6
1479,6
1480,6
1481,6
1482,6
1483,6
1484,6
1485,6
1486,6
1487,6
1488,6
1489,6
1490,6
1491,6
1492,6
1493,6
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1511,1
1512,6
1513,6
1514,6
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1520,1
1521,6
1522,6
1523,6
1524,6
1525,6
1526,1
1527,1
1528,1
1529,1
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1536,6
1537,1
1537,6
1538,1
1538,6
1539,1
1539,6
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1548,6
1549,1
1550,1
1550,6
1551,1
1552,1
1553,1
1554,6
1555,6
1556,1
1557,1
1557,6
1558,6
1559,6
1560,6
1561,6
1562,6
1563,6
1564,6
1565,6
1566,6
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,6
1576,6
1577,1
1578,1
1579,1
1580,6
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,6
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,6
1598,6
1599,6
1600,6
1601,6
1602,6
1603,6
1604,6
1605,6
1606,6
1607,6
1608,6
1609,6
1610,6
1611,6
1612,6
1613,6
1614,6
1615,6
1616,6
1617,6
1618,6
1618,3
1618,1
1619,6
1619,3
1619,1
1620,6
1621,6
1622,6
1623,6
1624,6
1625,6
1626,6
1627,6
1628,6
1629,6
1630,6
1631,6
1632,6
1633,6
1634,6
1635,6
1636,6
1637,6
1637,1
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,1
1655,1
1655,6
1656,1
1656,6
1657,1
1657,6
1658,1
1658,6
1659,1
1659,6
1660,1
1661,1
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,1
1669,6
1670,6
1671,6
1672,6
1673,6
1674,6
1675,6
1676,6
1677,6
1678,6
1679,6
1680,6
1681,6
1682,6
1683,6
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,1
1698,1
1699,6
1700,6
1701,6
1702,6
1703,6
1704,6
1705,6
1706,6
1707,6
1708,6
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,1
1723,1
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,6
1756,6
1757,6
1758,6
1759,6
1760,6
1761,1
1762,1
1763,1
1764,3
1764,6
