stick_pk,material_pk
681,13
682,13
683,13
684,13
685,13
687,13
688,13
689,13
689,37
690,13
691,13
692,13
692,37
693,13
693,37
694,13
694,37
695,13
696,13
697,13
698,13
699,13
700,13
700,21
701,13
702,13
702,5
703,13
704,13
705,13
707,13
708,13
709,13
710,13
711,13
712,13
713,13
714,13
715,13
716,13
717,13
718,13
719,13
720,13
721,13
722,13
723,13
724,13
725,13
726,13
726,5
769,1
770,1
771,1
772,1
773,1
773,38
774,1
774,5
775,1
776,1
776,39
776,24
777,1
778,1
779,1
779,5
779,24
780,1
781,1
782,1
816,13
947,1
948,13
949,13
950,13
951,13
952,13
953,13
954,13
954,40
955,13
955,40
956,41
957,13
961,13
961,5
961,17
962,13
962,5
962,17
968,13
969,13
970,13
971,13
972,13
973,13
974,13
975,13
976,13
977,13
982,13
983,13
984,13
1001,13
1002,13
1006,13
1007,13
1007,42
1008,13
1008,42
1009,13
1010,13
1010,5
1048,18
1048,43
1140,13
1142,13
1150,13
1151,13
1152,13
1153,13
1154,13
1155,13
1156,13
1157,13
1158,13
1159,13
1161,13
1162,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,13
1175,13
1176,13
1177,13
1178,13
1179,13
1180,13
1181,13
1182,13
1183,13
1184,13
1185,13
1186,13
1187,13
1188,13
1189,13
1193,13
1194,13
1201,13
1201,24
1207,13
1208,13
1209,13
1210,13
1211,13
1212,13
1213,13
1215,13
1216,13
1222,13
1226,13
1227,13
1228,13
1229,13
1231,13
1234,13
1235,13
1238,13
1239,13
1239,5
1242,13
1244,13
1245,13
1246,13
1247,13
1248,13
1252,44
1264,13
1264,45
1293,46
1293,47
1298,13
1298,48
1299,13
1299,48
1300,13
1300,48
1301,13
1301,48
1302,13
1302,48
1303,13
1303,48
1304,13
1304,48
1305,13
1305,48
1307,49
1308,13
1315,13
1316,50
1328,13
1385,51
1385,17
1385,52
1386,53
1387,54
1388,54
1388,55
1388,56
1388,52
1388,21
1389,54
1390,13
1390,55
1390,57
1390,52
1390,21
1391,54
1391,55
1391,52
1391,21
1392,58
1393,13
1394,13
1395,13
1396,13
1397,59
1398,13
1398,60
1399,59
1400,59
1401,13
1402,13
1403,13
1404,13
1405,13
1406,13
1407,13
1408,13
1409,13
1410,13
1411,13
1412,13
1412,61
1413,13
1414,13
1424,13
1425,13
1426,13
1426,62
1427,13
1428,13
1429,13
1429,62
1430,13
1430,62
1431,13
1432,13
1433,13
1434,13
1435,13
1436,13
1437,13
1438,13
1439,13
1440,13
1441,13
1442,13
1443,13
1444,13
1445,13
1446,13
1447,13
1448,13
1449,13
1450,13
1451,13
1452,13
1453,13
1454,13
1469,13
1477,13
1478,13
1479,13
1480,13
1481,13
1482,13
1483,13
1483,5
1484,13
1484,5
1485,13
1485,5
1486,13
1487,13
1488,13
1489,13
1489,63
1490,13
1491,13
1492,13
1493,13
1494,64
1495,65
1496,13
1497,13
1498,13
1499,13
1500,13
1501,13
1502,13
1503,13
1504,13
1505,13
1506,13
1507,13
1508,13
1509,13
1510,13
1511,13
1512,13
1513,13
1514,13
1515,13
1516,66
1517,67
1518,13
1519,13
1520,68
1521,46
1522,13
1523,13
1524,13
1525,13
1554,69
1555,69
1558,13
1559,13
1560,13
1561,13
1562,13
1563,13
1564,13
1565,13
1566,13
1567,13
1568,13
1569,13
1570,13
1574,13
1575,13
1576,13
1580,31
1581,31
1582,13
1583,13
1584,13
1585,13
1586,70
1600,13
1600,71
1601,13
1601,71
1601,36
1602,13
1602,71
1603,13
1604,13
1605,13
1605,71
1606,13
1606,5
1607,13
1608,13
1609,13
1610,13
1611,13
1612,72
1612,13
1612,21
1613,13
1617,73
1618,64
1619,74
1620,13
1621,13
1622,13
1623,13
1624,13
1625,13
1626,13
1627,13
1628,13
1629,13
1630,13
1631,13
1632,75
1633,13
1634,13
1635,13
1636,13
1637,13
1638,13
1639,13
1640,13
1648,13
1649,13
1650,13
1651,13
1653,76
1662,13
1663,13
1664,13
1665,13
1666,13
1667,13
1669,13
1669,17
1671,13
1672,13
1673,13
1674,13
1675,13
1676,13
1677,13
1678,13
1679,13
1680,13
1681,13
1682,13
1687,13
1699,13
1700,13
1701,13
1702,13
1703,13
1704,13
1705,13
1706,13
1707,13
1708,13
1709,13
1710,13
1711,13
1712,13
1713,13
1714,13
1715,13
1716,13
1717,13
1718,13
1719,13
1720,13
1721,13
1724,13
1724,5
1725,13
1725,5
1726,13
1726,5
1727,13
1728,13
1729,13
1730,13
1731,13
1732,13
1733,13
1736,13
1737,77
1738,77
1739,77
1740,13
1741,78
1742,78
1743,13
1744,79
1744,80
1745,13
1746,13
1747,13
1748,13
1749,13
1750,13
1751,13
1752,13
1753,13
1754,13
1755,13
1756,13
1757,13
1758,13
1759,13
1760,13
