stick_pk,material_pk
694,15
695,15
696,15
697,15
698,15
699,15
700,15
702,15
703,15
704,15
704,39
705,15
706,15
707,15
707,39
708,15
708,39
709,15
709,39
710,15
711,15
712,15
713,15
714,15
715,15
715,23
716,15
717,15
717,5
718,15
719,15
720,15
722,15
723,15
724,15
725,15
726,15
727,15
728,15
729,15
730,15
731,15
732,15
733,15
734,15
735,15
736,15
737,15
738,15
739,15
740,15
741,15
741,5
786,1
787,1
788,1
789,1
790,1
790,40
791,1
791,5
792,1
793,1
793,41
793,26
794,1
795,1
796,1
796,5
796,26
797,1
798,1
799,1
833,15
965,1
966,15
967,15
968,15
969,15
970,15
971,15
972,15
973,15
974,15
974,42
975,15
975,42
976,43
977,15
981,15
981,5
981,19
982,15
982,5
982,19
988,15
989,15
990,15
991,15
992,15
993,15
994,15
995,15
996,15
997,15
1021,15
1022,15
1068,20
1068,44
1160,15
1162,15
1170,15
1171,15
1172,15
1173,15
1174,15
1175,15
1176,15
1177,15
1178,15
1179,15
1181,15
1182,15
1184,15
1185,15
1186,15
1187,15
1188,15
1189,15
1196,15
1197,15
1198,15
1199,15
1200,15
1201,15
1202,15
1203,15
1204,15
1205,15
1206,15
1207,15
1208,15
1209,15
1210,15
1214,15
1215,15
1222,15
1222,26
1228,15
1229,15
1230,15
1231,15
1232,15
1233,15
1234,15
1236,15
1237,15
1243,15
1247,15
1248,15
1249,15
1250,15
1252,15
1255,15
1256,15
1259,15
1260,15
1260,5
1263,15
1265,15
1266,15
1267,15
1268,15
1269,15
1273,45
1314,46
1314,47
1319,15
1319,48
1320,15
1320,48
1321,15
1321,48
1322,15
1322,48
1323,15
1323,48
1324,15
1324,48
1325,15
1325,48
1326,15
1326,48
1328,49
1329,15
1336,15
1337,50
1349,15
1406,51
1406,19
1406,52
1407,53
1408,54
1409,54
1409,55
1409,56
1409,52
1409,23
1410,54
1411,15
1411,55
1411,57
1411,52
1411,23
1412,54
1412,55
1412,52
1412,23
1413,58
1414,15
1415,15
1416,15
1417,15
1418,59
1419,15
1419,60
1420,59
1421,59
1422,15
1423,15
1424,15
1425,15
1426,15
1427,15
1428,15
1429,15
1430,15
1431,15
1432,15
1433,15
1433,61
1434,15
1435,15
1445,15
1446,15
1447,15
1447,62
1448,15
1449,15
1450,15
1450,62
1451,15
1451,62
1452,15
1453,15
1454,15
1455,15
1456,15
1457,15
1458,15
1459,15
1460,15
1461,15
1462,15
1463,15
1464,15
1465,15
1466,15
1467,15
1468,15
1469,15
1470,15
1471,15
1472,15
1473,15
1474,15
1475,15
1490,15
1498,15
1499,15
1500,15
1501,15
1502,15
1503,15
1504,15
1504,5
1505,15
1505,5
1506,15
1506,5
1507,15
1508,15
1509,15
1510,15
1510,63
1511,15
1512,15
1513,15
1514,15
1515,64
1516,65
1517,15
1518,15
1519,15
1520,15
1521,15
1522,15
1523,15
1524,15
1525,15
1526,15
1527,15
1528,15
1529,15
1530,15
1531,15
1532,15
1533,15
1534,15
1535,15
1536,15
1537,66
1538,67
1539,15
1540,15
1541,68
1542,46
1543,15
1544,15
1545,15
1546,15
