pk,name,oid,path
60,1904-Artefact02_fig45-Howitt-The_native_tribes-p708.JPG,EAEA0-ABB6-3485-CC6D-0,1904_Artefact02_fig45_Howitt_The_native_tribes_p708.JPG
61,1889-Artefact_fig16-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-E3EB-4425-FFBE-0,1889_Artefact_fig16_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
62,1889-Artefact_fig15-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-D686-69FD-4A89-0,1889_Artefact_fig15_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
63,PRM-1989.46.4_02.png,EAEA0-6CE1-1B34-3FBB-0,PRM_1989.46.4_02.png
64,PRM-1989.46.4_03.png,EAEA0-9D77-C441-8A09-0,PRM_1989.46.4_03.png
65,1940-Artefact-fig09-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-7F1B-AC3D-91F8-0,1940_Artefact_fig09_Frank_Botenstaebe_in_Australien_p345.JPG
66,1940-Frank-Botenstaebe_in_Australien.pdf,EAEA0-79CC-0403-F14C-0,1940_Frank_Botenstaebe_in_Australien.pdf
67,y-PRM-1989.46.4_01_traced_blue.png,EAEA0-9048-7D37-846E-0,y_PRM_1989.46.4_01_traced_blue.png
68,y-PRM-1989.46.4_02_traced_blue.png,EAEA0-9F93-4569-292A-0,y_PRM_1989.46.4_02_traced_blue.png
69,PRM-1989.46.4_01.png,EAEA0-C3CC-7192-C9F9-0,PRM_1989.46.4_01.png
70,1889-Artefact_fig17-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-BDC5-FED5-EF85-0,1889_Artefact_fig17_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
71,1904-Artefact10_fig44-Howitt-The_native_tribes-p704.png,EAEA0-4D69-BD30-9E97-0,1904_Artefact10_fig44_Howitt_The_native_tribes_p704.png
72,1940_Frank_Fig.23.png,EAEA0-BCA7-8AB5-BC23-0,1940_Frank_Fig.23.png
73,1897-Artefact_B-Bucknell-Message_sticks_and_their_meaning.jpg,EAEA0-0EB6-1C2B-4E83-0,1897_Artefact_B_Bucknell_Message_sticks_and_their_meaning.jpg
74,1897-Artefact_A-Bucknell-Message_sticks_and_their_meaning.jpg,EAEA0-390D-8EF3-E145-0,1897_Artefact_A_Bucknell_Message_sticks_and_their_meaning.jpg
75,1897-Bucknell-Message_sticks_and_their_meaning-1.pdf,EAEA0-FDF2-6340-20E8-0,1897_Bucknell_Message_sticks_and_their_meaning_1.pdf
76,1898-nla.news-article138665522.5.pdf,EAEA0-C006-B2B9-0776-0,1898_nla.news_article138665522.5.pdf
77,1897-Artefact_fig01-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-5F09-6984-B84B-0,1897_Artefact_fig01_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
78,1897-Artefact_fig02-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-3D13-202F-597F-0,1897_Artefact_fig02_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
79,AMus-E032197.png,EAEA0-BE21-0D40-F372-0,AMus_E032197.png
80,y-1897-Artefact_fig01-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-9D05-0363-EE2C-0,y_1897_Artefact_fig01_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
81,y-1897-Artefact_fig01-Mathews-Message_sticks_used_by_the_Aborig2-p292_01.png,EAEA0-5DE2-459D-C59F-0,y_1897_Artefact_fig01_Mathews_Message_sticks_used_by_the_Aborig2_p292_01.png
82,y-1897-Artefact_fig01-Mathews-Message_sticks_used_by_the_Aborig2-p292_02.png,EAEA0-FE8E-9688-4E35-0,y_1897_Artefact_fig01_Mathews_Message_sticks_used_by_the_Aborig2_p292_02.png
83,AMus-E032197-object-12.jpg,EAEA0-036B-462A-CA7D-0,AMus_E032197_object_12.jpg
84,AMus-E032197-placard-12.jpg,EAEA0-5AC2-C053-9DA8-0,AMus_E032197_placard_12.jpg
85,AMus-1919-M13-19 Minute in response to Ms Mathews letter.jpg,EAEA0-D899-4636-FE89-0,AMus_1919_M13_19_Minute_in_response_to_Ms_Mathews_letter.jpg
86,AMus-1919-M13-19 Correspondence Miss Mathews reply.jpg,EAEA0-DAE9-1EFD-74F5-0,AMus_1919_M13_19_Correspondence_Miss_Mathews_reply.jpg
87,AMus-E032197_register.png,EAEA0-E824-1AD8-A0D1-0,AMus_E032197_register.png
88,1897-Artefact_fig03-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-FD2D-8C97-E744-0,1897_Artefact_fig03_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
89,1897-Artefact_fig04-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-BDCB-0E15-5045-0,1897_Artefact_fig04_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
90,AMus-E032199_a.png,EAEA0-0E7B-49F0-4C7B-0,AMus_E032199_a.png
91,y-1897-Artefact_fig03-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-5ACD-2F76-CB8B-0,y_1897_Artefact_fig03_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
92,y-1897-Artefact_fig03-Mathews-Message_sticks_used_by_the_Aborig2-p292_01.png,EAEA0-7FD3-752C-1CF3-0,y_1897_Artefact_fig03_Mathews_Message_sticks_used_by_the_Aborig2_p292_01.png
93,y-1897-Artefact_fig03-Mathews-Message_sticks_used_by_the_Aborig2-p292_02.png,EAEA0-DE43-ECFB-C14E-0,y_1897_Artefact_fig03_Mathews_Message_sticks_used_by_the_Aborig2_p292_02.png
94,AMus-E032199_b.png,EAEA0-5D16-AC15-D7A9-0,AMus_E032199_b.png
95,AMus-E032199_register.png,EAEA0-C6F1-DF00-9D2F-0,AMus_E032199_register.png
96,1897-Artefact_fig05-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-5779-E17D-F957-0,1897_Artefact_fig05_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
97,1897-Artefact_fig06-Mathews-Message_sticks_used_by_the_Aborig2-p292.JPG,EAEA0-5D5A-3A00-26D3-0,1897_Artefact_fig06_Mathews_Message_sticks_used_by_the_Aborig2_p292.JPG
98,1898-Artefact_fig01-Mathews-Message_Sticks-scientificamerican.JPG,EAEA0-65E3-E9A8-7500-0,1898_Artefact_fig01_Mathews_Message_Sticks_scientificamerican.JPG
99,1898-Artefact_fig02-Mathews-Message_Sticks-scientificamerican.JPG,EAEA0-4242-6825-AB7E-0,1898_Artefact_fig02_Mathews_Message_Sticks_scientificamerican.JPG
100,1898-Mathews-Message_Sticks-scientificamerican-1.pdf,EAEA0-5081-C0BB-4C42-0,1898_Mathews_Message_Sticks_scientificamerican_1.pdf
101,1940_Frank_Fig.32.png,EAEA0-1D37-88ED-FCF3-0,1940_Frank_Fig.32.png
102,y-1897-Artefact_fig05-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-5E80-4D67-BCAB-0,y_1897_Artefact_fig05_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
103,1898-Artefact_fig03-Mathews-Message_Sticks-scientificamerican.png,EAEA0-8D78-B177-03D7-0,1898_Artefact_fig03_Mathews_Message_Sticks_scientificamerican.png
104,1897-Artefact_fig07-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-36FD-61D8-B4D0-0,1897_Artefact_fig07_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
105,AMus-E032200.png,EAEA0-3E5F-F5D9-FBE6-0,AMus_E032200.png
106,AMus-E032200_register.png,EAEA0-A821-CF20-ECC5-0,AMus_E032200_register.png
107,y-1897-Artefact_fig08-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-D9F4-0A84-5E80-0,y_1897_Artefact_fig08_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
108,y-1897-Artefact_fig09-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-EBB5-726F-26CE-0,y_1897_Artefact_fig09_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
109,1897-Artefact_fig08-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-BC4A-855F-8CCC-0,1897_Artefact_fig08_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
110,1897-Artefact_fig09-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-6A75-A557-A475-0,1897_Artefact_fig09_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
111,y-1897-Artefact_fig10-Mathews-Message_sticks_used_by_the_Aborig2-p292_01.png,EAEA0-2BCE-7AFD-29C1-0,y_1897_Artefact_fig10_Mathews_Message_sticks_used_by_the_Aborig2_p292_01.png
112,y-1897-Artefact_fig10-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-5774-3646-9F08-0,y_1897_Artefact_fig10_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
113,1897-Artefact_fig10-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-24ED-B66A-D0A2-0,1897_Artefact_fig10_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
114,1897-Artefact_fig11-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-81F4-311B-64C0-0,1897_Artefact_fig11_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
115,y-1897-Artefact_fig10-Mathews-Message_sticks_used_by_the_Aborig2-p292_02.png,EAEA0-3E91-9B72-6232-0,y_1897_Artefact_fig10_Mathews_Message_sticks_used_by_the_Aborig2_p292_02.png
116,AMus-E032198_a.png,EAEA0-13F6-6D4E-A705-0,AMus_E032198_a.png
117,AMus-E032198_b.png,EAEA0-DF04-6534-A6BD-0,AMus_E032198_b.png
118,AMus-E032198_register.png,EAEA0-94C6-4CC6-4428-0,AMus_E032198_register.png
119,1897-Artefact_fig12-Mathews-Message_sticks_used_by_the_Aborig2-p292.png,EAEA0-C123-EBAD-63CA-0,1897_Artefact_fig12_Mathews_Message_sticks_used_by_the_Aborig2_p292.png
120,1898-Artefact_fig04-Mathews-Message_Sticks-scientificamerican.png,EAEA0-20E3-0455-6FC8-0,1898_Artefact_fig04_Mathews_Message_Sticks_scientificamerican.png
121,1918-sketch_Hamnyn_Harris_Fig2.png,EAEA0-3C7C-4300-C209-0,1918_sketch_Hamnyn_Harris_Fig2.png
122,1918-sketch_Hamnyn_Harris_Fig3.png,EAEA0-CCA8-D44F-A7C0-0,1918_sketch_Hamnyn_Harris_Fig3.png
123,1918-sketch_Hamnyn_Harris_Fig4.png,EAEA0-F39F-1030-B26D-0,1918_sketch_Hamnyn_Harris_Fig4.png
124,1918-sketch_Hamnyn_Harris_Fig5.png,EAEA0-50E4-F76C-C432-0,1918_sketch_Hamnyn_Harris_Fig5.png
125,y-1918-sketch_Hamnyn_Harris_Fig6_black.png,EAEA0-09BE-C147-402F-0,y_1918_sketch_Hamnyn_Harris_Fig6_black.png
126,y-1918-sketch_Hamnyn_Harris_Fig6_black_01.png,EAEA0-DB3A-86C2-8A7B-0,y_1918_sketch_Hamnyn_Harris_Fig6_black_01.png
127,1918-sketch_Hamnyn_Harris_Fig6.png,EAEA0-D0A5-8863-ABB1-0,1918_sketch_Hamnyn_Harris_Fig6.png
128,y-1918-sketch_Hamnyn_Harris_Fig6_black_02.png,EAEA0-267E-9674-E15F-0,y_1918_sketch_Hamnyn_Harris_Fig6_black_02.png
129,1918-sketch_Hamnyn_Harris_Fig7.png,EAEA0-4BD7-A0BB-5444-0,1918_sketch_Hamnyn_Harris_Fig7.png
130,1918-sketch_Hamnyn_Harris_Fig8.png,EAEA0-5819-CFF3-4C1E-0,1918_sketch_Hamnyn_Harris_Fig8.png
131,1918-sketch_Hamnyn_Harris_Fig9.png,EAEA0-AF52-1D6C-9D9D-0,1918_sketch_Hamnyn_Harris_Fig9.png
132,y-1918-sketch_Hamnyn_Harris_Fig9_black.png,EAEA0-06EA-C6CC-AF13-0,y_1918_sketch_Hamnyn_Harris_Fig9_black.png
133,y-1918-sketch_Hamnyn_Harris_Fig9_black_01.png,EAEA0-3220-34A5-E322-0,y_1918_sketch_Hamnyn_Harris_Fig9_black_01.png
134,y-1918-sketch_Hamnyn_Harris_Fig9_black_02.png,EAEA0-D002-B029-04FC-0,y_1918_sketch_Hamnyn_Harris_Fig9_black_02.png
135,1918-sketch_Hamnyn_Harris_Fig10.png,EAEA0-12E0-D36D-5745-0,1918_sketch_Hamnyn_Harris_Fig10.png
136,1918-sketch_Hamnyn_Harris_Fig11.png,EAEA0-0C3C-9C16-D1F1-0,1918_sketch_Hamnyn_Harris_Fig11.png
137,1918-sketch_Hamnyn_Harris_Fig12_01.png,EAEA0-F460-7915-A453-0,1918_sketch_Hamnyn_Harris_Fig12_01.png
138,1918-sketch_Hamnyn_Harris_Fig12_02.png,EAEA0-9C4D-D72B-6AC8-0,1918_sketch_Hamnyn_Harris_Fig12_02.png
139,1940_Frank_Fig.31.png,EAEA0-41BB-6E2A-16A0-0,1940_Frank_Fig.31.png
140,1918-sketch_Hamnyn_Harris_Fig13.png,EAEA0-F92E-BB83-CDE6-0,1918_sketch_Hamnyn_Harris_Fig13.png
141,y-1918-sketch_Hamnyn_Harris_Fig13_black.png,EAEA0-8670-A2C3-22D7-0,y_1918_sketch_Hamnyn_Harris_Fig13_black.png
142,y-1918-sketch_Hamnyn_Harris_Fig13_black_01.png,EAEA0-DEA2-D6F2-31A8-0,y_1918_sketch_Hamnyn_Harris_Fig13_black_01.png
143,y-1918-sketch_Hamnyn_Harris_Fig13_black_02.png,EAEA0-7A32-5655-0103-0,y_1918_sketch_Hamnyn_Harris_Fig13_black_02.png
144,1918-sketch_Hamnyn_Harris_Fig14.png,EAEA0-F723-C824-6903-0,1918_sketch_Hamnyn_Harris_Fig14.png
145,y-1918-sketch_Hamnyn_Harris_Fig14_black.png,EAEA0-E431-1BCF-6910-0,y_1918_sketch_Hamnyn_Harris_Fig14_black.png
146,y-1918-sketch_Hamnyn_Harris_Fig14_black_01.png,EAEA0-6237-87A5-B951-0,y_1918_sketch_Hamnyn_Harris_Fig14_black_01.png
147,y-1918-sketch_Hamnyn_Harris_Fig14_black_02.png,EAEA0-FEBD-CCCD-E0AA-0,y_1918_sketch_Hamnyn_Harris_Fig14_black_02.png
148,1918-sketch_Hamnyn_Harris_Fig15.png,EAEA0-8262-AF2E-4DAC-0,1918_sketch_Hamnyn_Harris_Fig15.png
149,1918-sketch_Hamnyn_Harris_Fig16.png,EAEA0-D33C-320F-68B4-0,1918_sketch_Hamnyn_Harris_Fig16.png
150,1918-sketch_Hamnyn_Harris_Fig17.png,EAEA0-765F-9D85-206B-0,1918_sketch_Hamnyn_Harris_Fig17.png
151,1918-sketch_Hamnyn_Harris_Fig18.png,EAEA0-1270-40D9-4CD5-0,1918_sketch_Hamnyn_Harris_Fig18.png
152,1918-sketch_Hamnyn_Harris_Fig19.png,EAEA0-C1AA-75D3-304E-0,1918_sketch_Hamnyn_Harris_Fig19.png
153,1918-sketch_Hamnyn_Harris_Fig20.png,EAEA0-E7BE-7658-AEAE-0,1918_sketch_Hamnyn_Harris_Fig20.png
154,1918-sketch_Hamnyn_Harris_Fig21.png,EAEA0-1DB6-E4FA-BA58-0,1918_sketch_Hamnyn_Harris_Fig21.png
155,1918-sketch_Hamnyn_Harris_Fig22.png,EAEA0-CE60-0DFD-2384-0,1918_sketch_Hamnyn_Harris_Fig22.png
156,1940_Frank_Fig.22.png,EAEA0-DB4D-376C-C7F3-0,1940_Frank_Fig.22.png
157,1918-sketch_Hamnyn_Harris_Fig23.png,EAEA0-6531-11A1-9FA0-0,1918_sketch_Hamnyn_Harris_Fig23.png
158,1918-sketch_Hamnyn_Harris_Fig24.png,EAEA0-C451-3951-6840-0,1918_sketch_Hamnyn_Harris_Fig24.png
159,1940_Frank_Fig.24.png,EAEA0-2774-A5A4-79B2-0,1940_Frank_Fig.24.png
160,1918-sketch_Hamnyn_Harris_Fig25.png,EAEA0-0EDB-EE0A-A093-0,1918_sketch_Hamnyn_Harris_Fig25.png
161,1940_Frank_Fig.19.png,EAEA0-21DD-DDF7-A97D-0,1940_Frank_Fig.19.png
162,1940_Frank_Fig.12.png,EAEA0-81DF-CFD0-94CE-0,1940_Frank_Fig.12.png
163,1918-sketch_Hamnyn_Harris_Fig26.png,EAEA0-3CB4-F1AA-91A7-0,1918_sketch_Hamnyn_Harris_Fig26.png
164,1918-sketch_Hamnyn_Harris_Fig27.png,EAEA0-B1F1-3622-A7E3-0,1918_sketch_Hamnyn_Harris_Fig27.png
165,1918-sketch_Hamnyn_Harris_Fig28.png,EAEA0-3B0B-D8D4-7693-0,1918_sketch_Hamnyn_Harris_Fig28.png
166,1940_Frank_Fig.16.png,EAEA0-50AE-DF5C-D91E-0,1940_Frank_Fig.16.png
167,y-1918-sketch_Hamnyn_Harris_Fig28_black.png,EAEA0-912F-D2E9-852E-0,y_1918_sketch_Hamnyn_Harris_Fig28_black.png
168,y-1918-sketch_Hamnyn_Harris_Fig28_black_01.png,EAEA0-0D44-8930-9E74-0,y_1918_sketch_Hamnyn_Harris_Fig28_black_01.png
169,y-1918-sketch_Hamnyn_Harris_Fig28_black_02.png,EAEA0-0EE0-B075-C420-0,y_1918_sketch_Hamnyn_Harris_Fig28_black_02.png
170,1918-sketch_Hamnyn_Harris_Fig29.png,EAEA0-0BC1-7770-0583-0,1918_sketch_Hamnyn_Harris_Fig29.png
171,1926-Artefact_fig01_Thorpe-Aboriginal_message_sticks_p423.JPG,EAEA0-0934-8D53-470B-0,1926_Artefact_fig01_Thorpe_Aboriginal_message_sticks_p423.JPG
172,1926-Thorpe-Aboriginal_message_sticks-1.pdf,EAEA0-B78D-1F66-F874-0,1926_Thorpe_Aboriginal_message_sticks_1.pdf
173,1926-Artefact_fig03_Thorpe-Aboriginal_message_sticks_p424.JPG,EAEA0-CE2F-B436-8A4F-0,1926_Artefact_fig03_Thorpe_Aboriginal_message_sticks_p424.JPG
174,y-1938-Artefact_fig01-Mountford-p123_black.png,EAEA0-219B-9AC4-2F56-0,y_1938_Artefact_fig01_Mountford_p123_black.png
175,1938-Artefact_fig02-Mountford-Message_sticks_Nullabor_p123.JPG,EAEA0-FAE0-1538-5D70-0,1938_Artefact_fig02_Mountford_Message_sticks_Nullabor_p123.JPG
176,1938-Mountford-Message_sticks_Nullabor-1.pdf,EAEA0-1204-6EE9-1D99-0,1938_Mountford_Message_sticks_Nullabor_1.pdf
177,1938-Artefact_z-01-nla.news-article30853888.5.JPG,EAEA0-C1E4-81B2-1792-0,1938_Artefact_z_01_nla.news_article30853888.5.JPG
178,1938-Artefact_fig01-Mountford-Message_sticks_Nullabor_p123.png,EAEA0-7702-3237-67DC-0,1938_Artefact_fig01_Mountford_Message_sticks_Nullabor_p123.png
