pk,name
320,oc1981_15_17
321,oc1981_15_16
322,oc1981_15_15
323,oc1950_03_2
324,oc1947_06_1
325,pmh-967_71_70_4661
326,pmh-51_33_70_3227
327,pmh-51_33_70-3228
328,pmh-51_33_70_3229
329,pmh-23_46_70-d1726
330,location_info [from lexical item?]
331,pmh-30_54_70-d3427
332,pmh-32_68_70-d4039
333,pmh-32_68_70-d4054
334,pmh-32_68_70-d4007
335,pmh-2004_24_17266
336,pmh-32_68_70-d4055
337,pmh-32_68_70-d4056
338,repatriation
339,pmh-51_32_70-3308
340,pmh-32_68_70-d4011_2
341,pmh-32_68_70-d4011_1
342,pmh-32_68_70-d4011_3
343,pmh-32_68_70-d4011_9
344,pmh-32_68_70-d4011_4
345,pmh-32_68_70-d4011_5
346,pmh-32_68_70-d4011_6
347,pmh-32_68_70-d4011_7
348,pmh-32_68_70-d4011_8
349,pmh-96_25_70-49486_1
350,pmh-96_25_70-49486_2
351,pmh-96_25_70-49486_3
352,pmh-96_25_70-49486_4
353,pmh-11_2_70-83905
354,pmh-11_2_70-83906
355,pmh-32_68_70-d4057
356,pmh-32_68_70-d4045
357,pmh-27_2_70-d3427
358,pmh-50_3_70-d3450
359,amus-e055077_003
360,amus-e055077_004
361,amus-e013410
362,amus-e013418
363,amus-e016697
364,amus-e029637
365,amus-e029693
366,amus-e033085
367,amus-e046612
368,amus-e052300
369,amus-e053222_001
370,amus-e054588
371,amus-e060909
372,amus-e067954
373,amus-e077074_007
374,amus-e077074_009
375,amus-e077074_010
376,amus-e013407
377,amus-e013408
378,amus-e009333
379,amus-e013412
380,amus-e037137
381,amus-e095180
382,amus-e004573
383,amus-e009334
384,amus-e009335
385,amus-e013411
386,response
387,amus-e018338
388,amus-e037171
389,amus-e054587
390,prm-1973.3.1
391,prm-1973.3.2
392,prm-1900.55.270
393,prm-1890.38.2
394,prm-1906.20.69
395,prm-1917.12.14
396,prm-1917.53.296
397,prm-1893.32.1
398,prm-1990.36.1
399,prm-1989.46.6
400,prm-1989.46.5
401,prm-1917.53.297
402,prm-1917.53.298
403,amus-e013421
404,amus-e010384
405,amus-e010385
406,amus-e010388
407,amus-e045662
408,amus-e085689
409,amus-e093244
410,amus-e079243
411,amus-e035196
412,amus-e061699
413,amus-e068058
414,amus-e086392
415,amus-e086393
416,amus-e050735_001
417,amus-e050735_002
418,amus-e050735_003
419,amus-e075985
420,amus-e037135
421,amus-e037136
422,amus-e037147
423,amus-e054598
424,amus-e054599
425,amus-e083100
426,amus-e083101
427,amus-e013399
428,messenger_man
429,amus-e013386
430,amus-e013390
431,amus-e013392
432,amus-e013395
433,amus-e013396
434,amus-e013415
435,amus-e013416
436,amus-e037143
437,amus-e025711
438,amus-e025714
439,amus-e037116
440,amus-e037117
441,amus-e037118
442,amus-e037123
443,amus-e037124
444,amus-e037125
445,amus-e037126
446,amus-e037127
447,amus-e037128
448,amus-e067950
449,amus-e060913
450,amus-e079240
451,amus-e009348
452,amus-e033082
453,amus-e033083
454,amus-e033084
455,amus-e052564
456,amus-e008493
457,amus-e025776
458,amus-e036247
459,amus-e036248
460,amus-e037104
461,amus-e058334_001
462,amus-e058334_002
463,amus-e058334_003
464,amus-e058334_004
465,amus-e058334_005
466,amus-e058334_006
467,amus-e058334_007
468,amus-e058388_001
469,amus-e067971
470,amus-e067972
471,amus-e067973
472,amus-e067974
473,amus-e067975
474,amus-e068246
475,amus-e068247
476,amus-e008558
477,amus-e016695
478,amus-e016696
479,amus-e016698
480,amus-e024447
481,amus-e024449
482,amus-e037164
483,amus-e037165
484,amus-e037166
485,amus-e037167
486,amus-e037168
487,amus-e037169
488,amus-e045387
489,amus-e068245
490,amus-e083447
491,amus-e083448
492,amus-e032199
493,amus-e032200
494,amus-e037170
495,amus-e054589
496,amus-e054590
497,amus-e054591
498,amus-e054592
499,amus-e054593
500,amus-e054595
501,amus-e054596
502,amus-e054597
503,amus-e089068
504,amus-e079241
505,amus-e079242
506,prm-1989.46.7
507,rmv-1321_33
508,rmv-1321_34
509,core_artefact
510,merge [search 12619]
511,purpose_news
512,maningrida
513,permission_request
514,dbsm
515,lexical_item
516,negative_text_reference
517,without_glottocode [nulit]
518,guanlim
519,pmh-z-catalogue-305470_d3450.1_page.png
520,pmh-z-catalogue-326870_d4041_page.png
521,pmh-z-catalogue-326870_d4050_page.png
522,yirrkala
523,pigmentation
524,ngilipiji
525,merge? see: https://archive.org/details/aboriginesofvict01smyt/page/354/mode/2up?view=theater and read notes below
526,localised artefact
527,musv_register_not_checked
528,merge [?]
529,messenger_white
530,sender_white
531,012621
532,merge_groote
533,invoice
534,localised_artefact ?
535,intepreted_artefact
