pk,name
320,pmh-967_71_70_4661
321,pmh-51_33_70_3227
322,pmh-51_33_70-3228
323,pmh-51_33_70_3229
324,pmh-23_46_70-d1726
325,location_info [from lexical item?]
326,pmh-30_54_70-d3427
327,to_be_merged?
328,pmh-32_68_70-d4039
329,pmh-32_68_70-d4054
330,pmh-32_68_70-d4007
331,pmh-2004_24_17266
332,pmh-32_68_70-d4055
333,pmh-32_68_70-d4056
334,repatriation
335,pmh-51_32_70-3308
336,pmh-32_68_70-d4011_2
337,pmh-32_68_70-d4011_1
338,pmh-32_68_70-d4011_3
339,pmh-32_68_70-d4011_9
340,pmh-32_68_70-d4011_4
341,pmh-32_68_70-d4011_5
342,pmh-32_68_70-d4011_6
343,pmh-32_68_70-d4011_7
344,pmh-32_68_70-d4011_8
345,pmh-96_25_70-49486_1
346,pmh-96_25_70-49486_2
347,pmh-96_25_70-49486_3
348,pmh-96_25_70-49486_4
349,pmh-11_2_70-83905
350,pmh-11_2_70-83906
351,pmh-32_68_70-d4057
352,pmh-32_68_70-d4045
353,pmh-27_2_70-d3427
354,pmh-50_3_70-d3450
355,amus-e055077_003
356,amus-e055077_004
357,amus-e013410
358,amus-e013418
359,amus-e016697
360,amus-e029637
361,amus-e029693
362,amus-e033085
363,amus-e046612
364,amus-e052300
365,amus-e053222_001
366,amus-e054588
367,amus-e060909
368,amus-e067954
369,amus-e077074_007
370,amus-e077074_009
371,amus-e077074_010
372,amus-e013407
373,amus-e013408
374,amus-e013405
375,amus-e013406
376,amus-e009333
377,amus-e013412
378,amus-e013401
379,amus-e013402
380,amus-e037137
381,amus-e013409
382,amus-e095180
383,amus-e013404
384,amus-e004573
385,amus-e009334
386,amus-e009335
387,amus-e010129
388,amus-e010130
389,amus-e013400
390,amus-e013411
391,amus-e013414
392,amus-e018337
393,amus-e018338
394,amus-e037171
395,amus-e054587
396,prm-1973.3.1
397,prm-1973.3.2
398,prm-1900.55.270
399,prm-1890.38.2
400,prm-1906.20.69
401,prm-1917.12.14
402,prm-1917.53.296
403,prm-1893.32.1
404,prm-1990.36.1
405,prm-1989.46.6
406,prm-1989.46.5
407,prm-1917.53.297
408,prm-1917.53.298
409,amus-e013421
410,amus-e013385
411,amus-e010383
412,amus-e010384
413,amus-e010385
414,amus-e010386
415,amus-e010387
416,amus-e010388
417,amus-e045662
418,amus-e085689
419,amus-e093244
420,amus-e079243
421,amus-e035196
422,amus-e061699
423,amus-e068058
424,amus-e086392
425,amus-e086393
426,amus-e050735_001
427,amus-e050735_002
428,amus-e050735_003
429,amus-e075985
430,amus-e037135
431,amus-e037136
432,amus-e037147
433,amus-e013403
434,amus-e013368
435,amus-e017464
436,amus-e054598
437,amus-e054599
438,amus-e083100
439,amus-e083101
440,amus-e013398
441,amus-e013399
442,amus-e013369
443,amus-e013370
444,amus-e013371
445,amus-e013372
446,amus-e013373
447,amus-e013374
448,amus-e013375
449,amus-e013376
450,amus-e013377
451,amus-e013378
452,amus-e013379
453,amus-e013380
454,amus-e013381
455,amus-e013382
456,amus-e013383
457,amus-e013384
458,amus-e013386
459,amus-e013387
460,amus-e013389
461,amus-e013390
462,amus-e013391
463,amus-e013392
464,amus-e013393
465,amus-e013394
466,amus-e013395
467,amus-e013396
468,amus-e013413
469,amus-e013415
470,amus-e013416
471,amus-e013417
472,amus-e013419
473,amus-e013420
474,amus-e037143
475,amus-e024451
476,amus-e024452
477,amus-e024453
478,amus-e025711
479,amus-e025712
480,amus-e025713
481,amus-e025714
482,amus-e025715
483,amus-e032198
484,amus-e037116
485,amus-e037117
486,amus-e037118
487,amus-e037123
488,amus-e037124
489,amus-e037125
490,amus-e037126
491,amus-e037127
492,amus-e037128
493,amus-e067950
494,amus-e060913
495,amus-e079240
496,amus-e009348
497,amus-e033082
498,amus-e033083
499,amus-e033084
500,amus-e052564
501,amus-e008493
502,amus-e009888
503,amus-e009889
504,amus-e023533
505,amus-e024261
506,amus-e025775
507,amus-e025776
508,amus-e025777
509,amus-e029638
510,amus-e029642
511,amus-e029643
512,amus-e029644
513,amus-e029645
514,amus-e029713
515,amus-e036247
516,amus-e036248
517,amus-e037104
518,amus-e058334_001
519,amus-e058334_002
520,amus-e058334_003
521,amus-e058334_004
522,amus-e058334_005
523,amus-e058334_006
524,amus-e058334_007
525,amus-e058388_001
526,amus-e067971
527,amus-e067972
528,amus-e067973
529,amus-e067974
530,amus-e067975
531,amus-e068246
532,amus-e068247
533,amus-e008558
534,amus-e010635
535,amus-e010636
536,amus-e016695
537,amus-e016696
538,amus-e016698
539,amus-e024447
540,amus-e024448
541,amus-e024449
542,amus-e024684
543,amus-e028853
544,amus-e029639
545,amus-e029640
546,amus-e029641
547,amus-e037164
548,amus-e037165
549,amus-e037166
550,amus-e037167
551,amus-e037168
552,amus-e037169
553,amus-e045387
554,amus-e068245
555,amus-e083447
556,amus-e083448
557,amus-e032199
558,amus-e032200
559,amus-e037170
560,amus-e054589
561,amus-e054590
562,amus-e054591
563,amus-e054592
564,amus-e054593
565,amus-e054595
566,amus-e054596
567,amus-e054597
568,amus-e089068
569,amus-e079241
570,amus-e079242
571,prm-1989.46.7
572,rmv-1321_33
573,rmv-1321_34
574,500_34274
575,500_34276
576,500_34278
577,graphic_analysis
578,500_34320
579,500_34323
580,500_34430
581,permission_request
582,dbsm
583,lexical_item
584,negative_text_reference
585,without_glottocode [nulit]
586,guanlim
587,pmh-z-catalogue-305470_d3450.1_page.png
588,pmh-z-catalogue-326870_d4041_page.png
589,pmh-z-catalogue-326870_d4050_page.png
590,"to_be_traced [note to julia: this is a rubbing so the image appears in negative. thus when you trace it, treat the white marks as black and the black space between them as white—piers]"
